chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL1980715,CCCCCCCCCCCCOc1ccc(NC(=N)N)cc1NC(=N)N,376.29505977200006,3,6,4.597040000000001,Inactive
CHEMBL202398,CCCCN(CC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)CCCC,481.204466448,5,2,6.010000000000005,Inactive
CHEMBL1987359,CCCCNc1ccc2c3c(cccc13)C(=O)N(CCNCCO)C2=O,355.18959165999996,5,3,2.2297000000000007,Inactive
CHEMBL1971694,CCCCNc1n[s+]([O-])nc1Nc1ccc(F)cc1,282.09506032,5,2,3.2989000000000015,Inactive
CHEMBL1996817,CCCCOc1ncnc2[nH]cc(-c3ccccc3)c12,267.137162164,3,1,3.8038000000000016,Inactive
CHEMBL484390,CCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21,457.24777523200004,5,1,5.503480000000005,Inactive
CHEMBL1969301,CCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21,457.24777523200004,5,1,5.503480000000005,Inactive
CHEMBL2007296,CCCOc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2)c1,360.18377800800005,3,1,5.028400000000004,Inactive
CHEMBL1970735,CCCOc1nc(NC(C)=O)cc(N)c1C#N,234.111675688,5,2,1.2826799999999998,Inactive
CHEMBL1992342,CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,330.115046816,4,3,2.9638,Inactive
CHEMBL1972221,CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(=O)CC)c3c2)cc1,386.141261564,4,3,3.730100000000002,Inactive
CHEMBL1973893,CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(C)=O)c3c2)cc1,372.1256115,4,3,3.3400000000000016,Inactive
CHEMBL1682359,CCCc1cc(-c2ccc3[nH]ncc3c2)on1,227.105862036,3,1,3.1704000000000008,Inactive
CHEMBL1993941,CCCn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,486.16380857600006,6,3,6.602100000000004,Inactive
CHEMBL1983195,CCN(CC)C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,376.15354049999996,5,1,5.023500000000004,Inactive
CHEMBL202425,CCN(CC)CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,426.13711516000006,6,2,3.8446000000000016,Inactive
CHEMBL373207,CCN(CC)CC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,425.141866192,5,2,4.449600000000003,Inactive
CHEMBL2007044,CCN(CC)CC#Cc1ccc2c(c1)-c1[nH]nc(-c3ccc(C#N)nc3)c1C2,367.1796956720001,4,1,3.6078800000000024,Inactive
CHEMBL2001257,CCN(CC)CC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,483.20928154800004,5,3,6.191220000000005,Inactive
CHEMBL1972276,CCN(CC)CCCNc1cccc(-c2nc3c(C(N)=O)cccc3[nH]2)n1,366.216809452,5,3,2.8676000000000004,Inactive
CHEMBL1990885,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,398.211804324,3,3,3.3349400000000013,Inactive
CHEMBL1967560,CCN1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,522.3066870760001,8,2,3.608500000000001,Inactive
CHEMBL1992740,CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,429.20886486,6,2,2.6543,Inactive
CHEMBL1979516,CCNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)csc12,449.13217410000004,5,4,5.078300000000003,Inactive
CHEMBL2004365,CCOC(=O)C1=C(N)n2c(sc(=Cc3cccs3)c2=O)=C(C(N)=O)C1c1cccs1,459.038119024,9,2,0.9854000000000003,Inactive
CHEMBL2005528,CCOC(=O)c1ccc2[nH]c3c(c2c1)CCNC3=O,258.100442308,3,2,1.6304999999999998,Inactive
CHEMBL1995736,CCOC(=O)c1cccc2[nH]c(-c3ccc(N4CCC(N)C4)cc3)nc12,350.17427594400004,5,2,2.944000000000001,Inactive
CHEMBL1996780,CCOC(=O)c1cn(-c2ccc(O)cc2C)c2cc(-c3ccncc3)ccc2c1=O,400.14230712,6,1,4.243420000000004,Inactive
CHEMBL1974254,CCOc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)cc1,484.1681450080001,7,3,5.988700000000005,Inactive
CHEMBL1992732,CCOc1ccccc1C=NNC(=O)c1nnn(-c2nonc2N)c1N1CCCC1,411.17673553200007,11,2,0.9952999999999996,Inactive
CHEMBL424872,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,374.104876056,7,2,1.26768,Inactive
CHEMBL377383,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,383.070654736,6,2,2.0494,Inactive
CHEMBL2004355,CCOc1nc(C(=O)NCc2ccc(S(N)(=O)=O)cc2)cc(N)c1C#N,375.1001250240001,7,3,0.5115800000000001,Inactive
CHEMBL377408,CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1C#N,375.100125024,7,3,0.5115800000000006,Inactive
CHEMBL2006581,CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1Cl,384.065903704,6,3,1.2933000000000003,Inactive
CHEMBL209534,CCOc1nc(C(=O)NCc2cccnc2)cc(N)c1C#N,297.12257472000005,6,2,1.25918,Inactive
CHEMBL1984206,CCOc1nc(C(=O)NCc2ccncc2)cc(N)c1C#N,297.12257472000005,6,2,1.25918,Inactive
CHEMBL210963,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1C#N,434.12600542399997,9,2,1.5360799999999997,Inactive
CHEMBL210928,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1Cl,443.09178410399994,8,2,2.3177999999999996,Inactive
CHEMBL210618,CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,356.14845512000005,7,2,2.13258,Inactive
CHEMBL208637,CCOc1nc(NC(C)=O)cc(N)c1C#N,220.096025624,5,2,0.8925800000000002,Inactive
CHEMBL1997597,CCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,316.09939675199996,4,3,2.5737000000000005,Inactive
CHEMBL2000104,CCS(=O)(=O)c1ccc(-c2cncc3sc(C(N)=O)cc23)cc1,346.04458430799997,5,1,2.8558000000000003,Inactive
CHEMBL1976420,CCc1c(-c2ccc(C(C)(C)O)cc2)[nH]c2nccnc12,281.152812228,3,2,3.4147000000000016,Inactive
CHEMBL3958173,CCc1cc2c(cc1N1CCN(CC3(O)CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,512.2787410120001,6,2,4.135780000000003,Inactive
CHEMBL1968406,CCc1cccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1,415.1466812920001,5,3,5.2455000000000025,Inactive
CHEMBL2003524,CCc1nc2c(c3cc(OC)c(OC)cc13)C(=O)NC2=O,286.095356928,5,1,1.6979999999999997,Inactive
CHEMBL2001547,CCc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,424.182315764,7,2,3.8767000000000023,Inactive
CHEMBL1986263,CCn1c(C)c(-c2ccnc(Nc3cccc(OC)c3)n2)sc1=O,342.115046816,7,1,3.4473200000000013,Inactive
CHEMBL468280,CCn1c2cc(Cl)c(F)cc2c(=O)c2c(=O)o[nH]c21,282.020748016,4,1,2.2483999999999993,Inactive
CHEMBL523823,CCn1c2cc(Cl)c(O)cc2c(=O)c2c(=O)o[nH]c21,280.02508444800003,5,2,1.8148999999999995,Inactive
CHEMBL519697,CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,415.20082504000004,5,1,4.240380000000003,Inactive
CHEMBL485556,CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2CCC(N)=O,472.222288756,6,2,3.578780000000001,Inactive
CHEMBL1986328,CN(C)C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,348.12224037199996,5,1,4.243300000000003,Inactive
CHEMBL1996111,CN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,346.15420919599995,5,1,2.5715000000000003,Inactive
CHEMBL1965631,CN(C)CC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,375.18075829200006,6,2,2.3697999999999997,Inactive
CHEMBL1976093,CN(C)CC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,419.2233720520001,7,1,3.9921000000000015,Inactive
CHEMBL1968127,CN(C)CC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1,408.2073876400001,7,1,4.190100000000003,Inactive
CHEMBL41783,CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3cccc(F)c3F)cc12,360.15101563599995,5,2,2.5784000000000002,Inactive
CHEMBL3623375,CN(C)CCCNC(=O)c1csc2nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12,509.22090885200004,8,3,4.6738000000000035,Inactive
CHEMBL1966425,CN(C)CCCOc1cc2c(c(-c3ccc(Nc4nc5ccccc5o4)cc3)c1)CNC2=O,442.20049069199996,6,2,4.812300000000004,Inactive
CHEMBL1997023,CN(C)c1cc2sncc2cc1NC(=O)C(=O)O,265.052112212,5,2,1.3854,Inactive
CHEMBL4438748,CN(C)c1ccc(C(=O)Nc2cccc(NC(=O)COc3ccc4c(=O)ccoc4c3)c2)cc1,457.16377083599997,6,2,4.128800000000003,Inactive
CHEMBL1984367,CN(C)c1ccc(CNC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)cc1,376.13578226000004,4,2,4.2874000000000025,Inactive
CHEMBL1967544,CN(C)c1cccc2c(S(=O)(=O)N(CCN)c3cncc(-c4ccc5cnccc5c4)c3)cccc12,497.18854610400007,6,1,4.6700000000000035,Inactive
CHEMBL4446681,CN(CCc1ccc(-c2ccccc2)cc1)Cc1cn(C)c2ccc(C(=O)Nc3ccc(F)cc3)cc12,491.2372908,3,1,6.911200000000005,Inactive
CHEMBL1084546,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,507.1300431599999,8,3,3.1365000000000007,Inactive
CHEMBL3818247,CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21,461.10702197200004,9,0,3.323500000000002,Inactive
CHEMBL1978014,CN1CCC(C(=O)n2nc(N)c3cc(-c4cn(Cc5ccccc5)nn4)ccc32)CC1,415.21205842000006,8,1,2.907300000000001,Inactive
CHEMBL1987007,CN1CCC(NC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)CC1,340.13578226000004,4,2,3.115400000000001,Inactive
CHEMBL422897,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,401.10300041999994,6,3,3.3046000000000015,Inactive
CHEMBL1996155,CN1CCC1COc1cncc(CCc2ccncc2)c1,283.168462292,4,0,2.3447000000000005,Inactive
CHEMBL3921555,CN1CCN(C/C=C/C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cn2)CC1,455.1636642560001,7,2,3.303000000000001,Inactive
CHEMBL2006237,CN1CCN(CCCNc2cccc(-c3nc4c(C(N)=O)cccc4[nH]3)n2)CC1,393.22770848400006,6,3,1.773199999999999,Inactive
CHEMBL2002446,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)CC1,458.21403258,5,1,4.234900000000003,Inactive
CHEMBL522892,CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,392.17608751200004,5,3,2.5445,Inactive
CHEMBL1971245,CN1CCN(c2cccc(Nc3nccc(-c4c(C(N)=O)nc5ccccn45)n3)c2)CC1,428.20730738800006,8,2,2.3856,Inactive
CHEMBL565612,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,438.180423944,6,2,2.4301000000000004,Inactive
CHEMBL2006778,CNC(=O)C=Cc1cnc(N)c2c(-c3cc(F)c4[nH]c(C)cc4c3)csc12,380.1107103840001,4,3,4.233520000000002,Inactive
CHEMBL1993243,CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4c(c3)OCO4)csc12,353.08341233999994,6,2,3.033400000000001,Inactive
CHEMBL1968590,CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4sc(C)nc4c3)csc12,380.07655313199996,6,2,4.222820000000003,Inactive
CHEMBL1978099,CNC(=O)COc1ccc(Nc2nc(Nc3ccc(C)c(S(N)(=O)=O)c3)ncc2F)cc1,460.132902372,8,4,2.183519999999999,Inactive
CHEMBL2001998,CNC(=O)N1CCN(CCCOc2ccc3c(c2)-c2[nH]nc(-c4ccc(C#N)nc4)c2C3)CC1,457.2226231040001,6,2,2.640480000000001,Inactive
CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,464.086302712,4,3,5.549700000000003,Inactive
CHEMBL1992306,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccn1,430.12527506400005,4,3,4.896300000000003,Inactive
CHEMBL1977681,CNC(=O)c1cc2c(-c3ccccc3F)n[nH]c2s1,275.05286115999996,3,2,2.7901000000000007,Inactive
CHEMBL4290371,CNC(=O)c1cccc2cc(Oc3ccnc(NC(=O)c4ccc(N5CCN(C)CC5)cc4)c3)ccc12,495.22703978800007,6,2,4.390800000000004,Inactive
CHEMBL1988437,CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1,386.1201321960001,4,2,4.639100000000004,Inactive
CHEMBL2005631,CNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cc(C)ccc4F)cc3)csc12,449.13217410000004,5,4,4.996620000000003,Inactive
CHEMBL1982476,CNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)csc12,451.086973496,5,4,5.202500000000002,Inactive
CHEMBL3086065,CNS(=O)(=O)Nc1cccc(Cc2c(C)c3cc(Cl)c(OC(=O)N(C)C)cc3oc2=O)c1,479.0917841039999,6,2,3.2821200000000017,Inactive
CHEMBL1971029,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCN(C(C)=O)CC3)ccc2OC)ncc1Br,589.110685476,9,3,3.3115000000000014,Inactive
CHEMBL1765781,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)n1,473.2539232320001,7,3,3.190500000000002,Inactive
CHEMBL2007372,CNc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,421.20263660800003,8,3,3.464500000000002,Inactive
CHEMBL1981410,CNc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc1)CCN2,455.16814292,6,4,5.117500000000003,Inactive
CHEMBL1977041,COC(=O)c1c(-c2ccc(NC(=O)Nc3ccccc3)cc2)c2c(N)ncnn2c1C,416.15968850000013,7,3,3.7175200000000013,Inactive
CHEMBL1981047,COC(C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,474.23793882,6,2,2.643700000000001,Inactive
CHEMBL1982563,COCC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(C)nccn23)n1,420.2073876400001,7,1,4.385320000000003,Inactive
CHEMBL1986970,COCCN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,390.18042394400004,6,1,2.5881000000000007,Inactive
CHEMBL1969372,COCCNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,364.1447873840001,7,1,3.050700000000001,Inactive
CHEMBL387971,COCCOCC#Cc1cc(-c2n[nH]c3c2C(=O)c2cc(CN4CCN(C)CC4)ccc2-3)cs1,476.1882117560001,7,1,3.1115000000000013,Inactive
CHEMBL1982866,COCCn1cc(-c2ccncn2)c(-c2ccc(Cl)cc2)n1,314.09343878000004,5,0,3.3069000000000015,Inactive
CHEMBL4073198,COCCn1cc(NC(=O)c2csc(-c3nncn3C(C)C)n2)cn1,361.13209384800007,9,1,2.0777,Inactive
CHEMBL4475216,COC[C@@H](C)Nc1cc(NC(=O)N2CCCc3cc(CN4CCCCOC4=O)c(C=O)nc32)ncc1C#N,521.238667092,9,2,3.3246800000000025,Inactive
CHEMBL1991180,COCc1nnn(-c2nonc2N)c1C(=O)NN=C(C)c1ccc(O)cc1O,388.1243656119999,12,4,-0.05589999999999984,Inactive
CHEMBL2007002,COc1cc(-c2ccc3[nH]nc(C(=O)Nc4ccccc4)c3c2)ccc1O,359.12699140399997,4,3,4.196400000000002,Inactive
CHEMBL1981045,COc1cc(-c2ccc3c(c2)Nc2ccc(CCOc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1OCC(O)CO,611.263150524,9,4,4.8616000000000055,Inactive
CHEMBL1995740,COc1cc(-c2ccc3c(c2)Nc2ccc([N+](=O)[O-])cc2NC3=O)ccc1O,377.10117058000003,6,3,4.285300000000003,Inactive
CHEMBL1983006,COc1cc(C(=O)O)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,347.0421314800001,6,3,2.35248,Inactive
CHEMBL1975233,COc1cc(C)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,317.0679523040001,5,2,2.9627,Inactive
CHEMBL2002407,COc1cc(C=C(C#N)c2n[nH]c(N)c2C#N)ccc1O,281.091274592,6,3,1.6419599999999996,Inactive
CHEMBL2000345,COc1cc(C=C(C#N)c2nc3cc(C)ccc3[nH]2)c(Br)cc1O,383.02693878799994,4,2,4.412200000000003,Inactive
CHEMBL1994241,COc1cc(C=C(C#N)c2nc3ccccc3[nH]2)c(Br)cc1O,369.01128872399994,4,2,4.103780000000002,Inactive
CHEMBL1970522,COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,326.07251330799994,5,2,3.292400000000002,Inactive
CHEMBL2003286,COc1cc(C=C2SC(=O)NC2=O)ccc1O,251.025228768,5,2,1.7247,Inactive
CHEMBL1973098,COc1cc(C=C2SC(=S)NC2=O)ccc1O,267.00238514800003,5,2,1.8896000000000002,Inactive
CHEMBL207995,COc1cc(C=O)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,331.04721686000005,6,2,2.466779999999999,Inactive
CHEMBL475251,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,470.17139605599994,10,3,3.6332000000000013,Inactive
CHEMBL1984711,COc1cc(Nc2nccc(Nc3cc(C4CCCCC4)no3)n2)cc(OC)c1OC,425.206304344,9,2,5.025300000000003,Inactive
CHEMBL378627,COc1cc(S(C)(=O)=O)c(OC)cc1CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,448.1416554880001,9,2,1.9245799999999997,Inactive
CHEMBL491473,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,450.20671894400004,6,1,5.224220000000004,Inactive
CHEMBL1980391,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,356.08401696800007,4,2,4.745320000000002,Inactive
CHEMBL1982506,COc1cc2cnc3c(c2cc1OC)C(=O)NC3=O,258.0640568,5,1,1.1356,Inactive
CHEMBL4755977,COc1cc2nccc(Oc3ccc(C(=O)Nc4ccccn4)cc3)c2cc1NC(=O)C#CCCN1CCOCC1,551.2168690280001,8,2,4.347200000000003,Inactive
CHEMBL474432,COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(=O)O)s3)c2cc1OC,478.081027304,7,1,5.400200000000003,Inactive
CHEMBL514499,COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(N)=O)s3)c2cc1OC,477.097011716,7,1,4.800900000000003,Inactive
CHEMBL1998112,COc1ccc(-c2cc3nccn3c(Nc3ccccc3C(N)=O)n2)cc1OC,389.148789468,7,2,3.2560000000000002,Inactive
CHEMBL1190711,COc1ccc(-c2cc3nccn3c(Nc3ncccc3C(N)=O)n2)cc1OC,390.144038436,8,2,2.651,Inactive
CHEMBL1969190,COc1ccc(-c2ccc(NC(=O)Nc3cc(F)cc(F)c3)cc2)c2c(N)noc12,410.119046812,5,3,5.007800000000002,Inactive
CHEMBL1979093,COc1ccc(-c2ccc(NC(=O)Nc3ccc(F)c(C)c3)cc2)c2c(N)noc12,406.14411868800005,5,3,5.177120000000002,Inactive
CHEMBL271381,COc1ccc(-c2ccc(NC(=O)Nc3cccc(Br)c3)cc2)c2c(N)noc12,452.0484025040001,5,3,5.4921000000000015,Inactive
CHEMBL443962,COc1ccc(-c2cnc3c(Br)cnn3c2)cc1,303.00072404,4,0,3.1674000000000015,Inactive
CHEMBL1988537,COc1ccc(C(=O)N2c3ccccc3Sc3c(Cl)cncc32)cc1,368.03862633600005,4,0,5.186700000000003,Inactive
CHEMBL1997764,COc1ccc(C(=O)Nc2cnc3[nH]cc(-c4ccccc4)c3c2)cc1,343.132076784,3,2,4.490800000000003,Inactive
CHEMBL1991078,COc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cn(Cc5ccccc5)nn4)cc23)cc1OC,454.175338564,7,2,4.139200000000002,Inactive
CHEMBL1991434,COc1ccc(C=C2C(=O)ON=C2c2ccc(Br)cc2)cc1OC,387.01062002799995,5,0,3.810800000000003,Inactive
CHEMBL1974664,COc1ccc(C=NNc2ncnc3c2[nH]c2ccccc23)cc1OC,347.138224784,6,2,3.574300000000002,Inactive
CHEMBL259850,COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1,308.057925864,6,2,2.3815999999999997,Inactive
CHEMBL1992536,COc1ccc(CNc2c(Nc3ccc4[nH]ncc4c3)c(=O)c2=O)cc1,348.12224037199996,6,3,2.5232,Inactive
CHEMBL261849,COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1,366.16919056399996,7,2,2.828000000000001,Inactive
CHEMBL272453,COc1ccc(NC(=O)Nc2ccc(-c3cccc4onc(N)c34)cc2)cc1Cl,408.09891808400005,5,3,5.383000000000002,Inactive
CHEMBL1964399,COc1ccc(Nc2nccc(Nc3c(NC(C)C(C)(C)C)c(=O)c3=O)n2)cc1OC,425.206304344,9,3,3.4235000000000015,Inactive
CHEMBL1979176,COc1ccc2c(NC(=O)Nc3cc(C(F)(F)F)ccn3)ccnc2c1,362.0990603160001,4,2,4.301200000000002,Inactive
CHEMBL1983932,COc1ccc2c(NC(=O)Nc3cccc(Br)n3)ccnc2c1,372.0221877560001,4,2,4.044900000000002,Inactive
CHEMBL1982660,COc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1,362.0990603160001,4,2,4.301200000000002,Inactive
CHEMBL2002649,COc1ccc2c(c1)C(=Cc1c[nH]cn1)C(=O)N2,241.085126592,3,2,1.9109999999999994,Inactive
CHEMBL1991356,COc1cccc(-c2cc3c(=O)[nH]c4ccccc4n3c2)c1,290.105527688,3,1,3.4564000000000012,Inactive
CHEMBL1982924,COc1cccc(C(=O)Nc2cnc3[nH]cc(-c4ccccc4)c3c2)c1,343.132076784,3,2,4.490800000000003,Inactive
CHEMBL1965845,COc1cccc(C(C)NC(=O)N2CC=C(c3c[nH]c4ncccc34)CC2)c1,376.189926008,3,2,4.131400000000002,Inactive
CHEMBL1997534,COc1cccc(C(C)NC(=O)c2cc(C)c(-c3ccc4[nH]nc(C)c4c3)s2)c1,405.15109797600013,4,2,5.407840000000005,Inactive
CHEMBL1969049,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)c(C)c2)c1,346.168127944,3,1,4.556620000000003,Inactive
CHEMBL2004934,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)c(F)c2)c1,350.143056068,3,1,4.387300000000003,Inactive
CHEMBL1975121,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2)c1,332.15247788,3,1,4.248200000000002,Inactive
CHEMBL2006188,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2NCCCN)c1,404.22122613600004,5,3,4.0089000000000015,Inactive
CHEMBL1970217,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3C)cc2)c1,346.168127944,3,1,4.556620000000003,Inactive
CHEMBL1991188,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3F)cc2OC)c1,380.153620752,4,1,4.395900000000003,Inactive
CHEMBL2004872,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncn3)cc2)c1,333.14772684800005,4,1,3.643200000000002,Inactive
CHEMBL1984633,COc1cccc(C(C)NC(=O)c2cnc(-c3ccncc3)s2)c1,339.104147784,5,1,3.7047000000000025,Inactive
CHEMBL1976240,COc1cccc(C(CN)NC(=O)c2ccc(-c3ccncc3)cc2)c1,347.16337691200005,4,2,3.187000000000002,Inactive
CHEMBL1972937,COc1cccc(C=C2SC(=Nc3ccccc3)NC2=O)c1,310.07759868799997,4,1,3.586800000000003,Inactive
CHEMBL1987009,COc1cccc(CNC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)c1,363.10414778400013,4,2,4.230000000000002,Inactive
CHEMBL1997759,COc1cccc(NC(=O)c2cnn3c(-c4ccccc4)ccnc23)c1,344.127325752,5,1,3.6572000000000022,Inactive
CHEMBL117697,COc1cccc(Nc2ncnc3ccccc23)c1,251.105862036,4,1,3.3820000000000014,Inactive
CHEMBL2006276,COc1cccc2c1Nc1cc(Nc3ccncc3)ccc1C(=O)N2,332.127325752,5,3,4.143100000000001,Inactive
CHEMBL256835,COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,368.164854132,6,1,3.6308000000000016,Inactive
CHEMBL95692,COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,353.16518848000004,6,1,3.079300000000001,Inactive
CHEMBL2005792,COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,422.18665219600007,8,2,3.431400000000002,Inactive
CHEMBL1995832,COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,440.17723038400004,8,2,3.570500000000002,Inactive
CHEMBL1978448,CS(=O)(=O)N(Cc1ccc2[nH]c(=O)c3cccn3c2c1)C1CC1,331.09906240400005,4,1,1.7047999999999999,Inactive
CHEMBL1964804,CS(=O)(=O)NCCOc1cncc(-c2ccc3cnccc3c2)c1,343.09906240400005,5,1,2.2248,Inactive
CHEMBL223460,CS(=O)(=O)Nc1cc2c(cc1Cl)NC(=O)Nc1cnc(C#N)c(n1)OCCCCCO2,466.082616388,8,3,2.958680000000001,Inactive
