chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL2004355,CCOc1nc(C(=O)NCc2ccc(S(N)(=O)=O)cc2)cc(N)c1C#N,375.1001250240001,7,3,0.5115800000000001,Inactive
CHEMBL377408,CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1C#N,375.100125024,7,3,0.5115800000000006,Inactive
CHEMBL2006581,CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1Cl,384.065903704,6,3,1.2933000000000003,Inactive
CHEMBL209534,CCOc1nc(C(=O)NCc2cccnc2)cc(N)c1C#N,297.12257472000005,6,2,1.25918,Inactive
CHEMBL1984206,CCOc1nc(C(=O)NCc2ccncc2)cc(N)c1C#N,297.12257472000005,6,2,1.25918,Inactive
CHEMBL210963,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1C#N,434.12600542399997,9,2,1.5360799999999997,Inactive
CHEMBL210928,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1Cl,443.09178410399994,8,2,2.3177999999999996,Inactive
CHEMBL210618,CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,356.14845512000005,7,2,2.13258,Inactive
CHEMBL208637,CCOc1nc(NC(C)=O)cc(N)c1C#N,220.096025624,5,2,0.8925800000000002,Inactive
CHEMBL1997597,CCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,316.09939675199996,4,3,2.5737000000000005,Inactive
CHEMBL2000104,CCS(=O)(=O)c1ccc(-c2cncc3sc(C(N)=O)cc23)cc1,346.04458430799997,5,1,2.8558000000000003,Inactive
CHEMBL363648,CCc1nc(-c2cccc(C)c2)c(-c2ccnc(NC(=O)c3ccccc3)c2)s1,399.140533292,4,1,5.995220000000004,Inactive
CHEMBL2003524,CCc1nc2c(c3cc(OC)c(OC)cc13)C(=O)NC2=O,286.095356928,5,1,1.6979999999999997,Inactive
CHEMBL2001547,CCc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,424.182315764,7,2,3.8767000000000023,Inactive
CHEMBL1986263,CCn1c(C)c(-c2ccnc(Nc3cccc(OC)c3)n2)sc1=O,342.115046816,7,1,3.4473200000000013,Inactive
CHEMBL468280,CCn1c2cc(Cl)c(F)cc2c(=O)c2c(=O)o[nH]c21,282.020748016,4,1,2.2483999999999993,Inactive
CHEMBL523823,CCn1c2cc(Cl)c(O)cc2c(=O)c2c(=O)o[nH]c21,280.02508444800003,5,2,1.8148999999999995,Inactive
CHEMBL1089116,CCn1cc(-c2ccnc3[nH]ccc23)c(-c2ccc(NC(=O)Nc3ccccc3)cc2)n1,422.185509324,4,3,5.757300000000004,Inactive
CHEMBL519697,CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,415.20082504000004,5,1,4.240380000000003,Inactive
CHEMBL485556,CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2CCC(N)=O,472.222288756,6,2,3.578780000000001,Inactive
CHEMBL485031,CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2CCCn1ccnc1,509.2539232320001,7,1,4.990180000000004,Inactive
CHEMBL483403,CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(Cl)cc1)n2CCC(N)=O,481.188067436,5,2,4.360500000000003,Inactive
CHEMBL233338,CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1cccs1)n2CCCN,439.20419616800007,6,2,4.242000000000002,Inactive
CHEMBL460824,CN(C(=O)c1ccccc1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2CCC(N)=O,466.175338564,6,2,3.3122800000000012,Inactive
CHEMBL485203,CN(C(=O)c1ccccc1)c1ccc2c(c1)nc(NC(=O)c1ccc(Cl)cc1)n2CCC(N)=O,475.141117244,5,2,4.094000000000002,Inactive
CHEMBL1986328,CN(C)C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,348.12224037199996,5,1,4.243300000000003,Inactive
CHEMBL1996111,CN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,346.15420919599995,5,1,2.5715000000000003,Inactive
CHEMBL1916896,CN(C)C/C=C/C(=O)N(C)c1cc2c(cc1Cl)nc(Nc1ccccc1Cl)c1cncn12,468.12321468400006,6,1,5.013500000000004,Inactive
CHEMBL1916892,CN(C)C/C=C/C(=O)N(C)c1cc2c(cc1F)nc(Nc1ccccc1Cl)c1cncn12,452.15276522400006,6,1,4.499200000000004,Inactive
CHEMBL1916719,CN(C)C/C=C/C(=O)N(C)c1ccc2nc(Cl)c3cncn3c2c1,343.11998787600004,5,0,2.6165000000000003,Inactive
CHEMBL1991725,CN(C)CC(=O)NC(COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,479.23212516800004,5,2,4.446000000000003,Inactive
CHEMBL1965631,CN(C)CC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,375.18075829200006,6,2,2.3697999999999997,Inactive
CHEMBL1976093,CN(C)CC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,419.2233720520001,7,1,3.9921000000000015,Inactive
CHEMBL1968127,CN(C)CC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1,408.2073876400001,7,1,4.190100000000003,Inactive
CHEMBL41783,CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3cccc(F)c3F)cc12,360.15101563599995,5,2,2.5784000000000002,Inactive
CHEMBL3623375,CN(C)CCCNC(=O)c1csc2nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12,509.22090885200004,8,3,4.6738000000000035,Inactive
CHEMBL1966425,CN(C)CCCOc1cc2c(c(-c3ccc(Nc4nc5ccccc5o4)cc3)c1)CNC2=O,442.20049069199996,6,2,4.812300000000004,Inactive
CHEMBL1997023,CN(C)c1cc2sncc2cc1NC(=O)C(=O)O,265.052112212,5,2,1.3854,Inactive
CHEMBL4438748,CN(C)c1ccc(C(=O)Nc2cccc(NC(=O)COc3ccc4c(=O)ccoc4c3)c2)cc1,457.16377083599997,6,2,4.128800000000003,Inactive
CHEMBL1984367,CN(C)c1ccc(CNC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)cc1,376.13578226000004,4,2,4.2874000000000025,Inactive
CHEMBL1967544,CN(C)c1cccc2c(S(=O)(=O)N(CCN)c3cncc(-c4ccc5cnccc5c4)c3)cccc12,497.18854610400007,6,1,4.6700000000000035,Inactive
CHEMBL3818247,CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21,461.10702197200004,9,0,3.323500000000002,Inactive
CHEMBL1978014,CN1CCC(C(=O)n2nc(N)c3cc(-c4cn(Cc5ccccc5)nn4)ccc32)CC1,415.21205842000006,8,1,2.907300000000001,Inactive
CHEMBL1987007,CN1CCC(NC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)CC1,340.13578226000004,4,2,3.115400000000001,Inactive
CHEMBL422897,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,401.10300041999994,6,3,3.3046000000000015,Inactive
CHEMBL493937,CN1CCCN(c2cncc(-c3cccc(/C=C/C(=O)O)c3)n2)CC1,338.174275944,5,1,2.3833,Inactive
CHEMBL3622193,CN1CCN(C(=O)c2ccc3c(c2)[nH]c2c(C(N)=O)ccc(-c4cccc(NC(=O)c5ccc(N(C)C)cc5)c4F)c23)CC1,592.259817136,5,3,4.932000000000004,Inactive
CHEMBL245377,CN1CCN(CC(=O)Nc2cccc3c2Cc2c-3n[nH]c2-c2csc(C#CCOc3ccccc3)c2)CC1,523.204196168,6,2,4.325800000000003,Inactive
CHEMBL2006237,CN1CCN(CCCNc2cccc(-c3nc4c(C(N)=O)cccc4[nH]3)n2)CC1,393.22770848400006,6,3,1.773199999999999,Inactive
CHEMBL4248525,CN1CCN(CCCOc2cccc(CC(=O)Nc3nc(-c4c[nH]c5ncccc45)cs3)c2)CC1,490.2150952,7,2,3.8839000000000015,Inactive
CHEMBL467321,CN1CCN(CCOc2cccc(-c3cncc(C#N)c3Nc3cccc4[nH]ccc34)c2)CC1,452.23245951600006,6,2,4.471380000000003,Inactive
CHEMBL3297762,CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4cccc(Cl)c4)cn32)C2CCCCC2)CC1,511.271403136,5,2,3.795600000000003,Inactive
CHEMBL2002446,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)CC1,458.21403258,5,1,4.234900000000003,Inactive
CHEMBL45177,CN1CCN([C@H]2CC[C@H](n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,482.27940970800006,7,1,5.203900000000004,Inactive
CHEMBL3310151,CN1CCN(c2cc(F)c3c(c2)nc(Cc2ccc4c(c2)OCO4)n2nc(N)nc32)CC1,435.18190116400007,9,1,2.070099999999999,Inactive
CHEMBL1813625,CN1CCN(c2ccc(-c3cc4c(c(N)nn4C)c(=O)[nH]3)cc2)CC1,338.185509324,6,2,1.2625999999999997,Inactive
CHEMBL1164265,CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3c(F)ccc(F)c3Cl)CCN4)cn2)CC1,470.17972892000006,6,1,4.259100000000003,Inactive
CHEMBL1738758,CN1CCN(c2ccc(OC(F)(F)F)c(Nc3ncc4c(n3)-c3c(c(C(N)=O)nn3CCO)CC4)c2)CC1,532.215821384,10,3,1.9239000000000006,Inactive
CHEMBL1971245,CN1CCN(c2cccc(Nc3nccc(-c4c(C(N)=O)nc5ccccn45)n3)c2)CC1,428.20730738800006,8,2,2.3856,Inactive
CHEMBL565612,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,438.180423944,6,2,2.4301000000000004,Inactive
CHEMBL1087650,CN1C[C@@H]2C[C@H]1CN2c1ccc(-c2ccnc3c(-c4cccc(O)c4)c(-c4ccncc4)nn23)cc1,474.21680945200006,7,1,4.723600000000005,Inactive
CHEMBL1978099,CNC(=O)COc1ccc(Nc2nc(Nc3ccc(C)c(S(N)(=O)=O)c3)ncc2F)cc1,460.132902372,8,4,2.183519999999999,Inactive
CHEMBL2001998,CNC(=O)N1CCN(CCCOc2ccc3c(c2)-c2[nH]nc(-c4ccc(C#N)nc4)c2C3)CC1,457.2226231040001,6,2,2.640480000000001,Inactive
CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,464.086302712,4,3,5.549700000000003,Inactive
CHEMBL1977681,CNC(=O)c1cc2c(-c3ccccc3F)n[nH]c2s1,275.05286115999996,3,2,2.7901000000000007,Inactive
CHEMBL1988437,CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1,386.1201321960001,4,2,4.639100000000004,Inactive
CHEMBL564829,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,460.26990764400006,8,2,2.5658000000000003,Inactive
CHEMBL597754,CNC(=O)c1nn(C)c2c1CCc1cnc(NC3CCN(C(=O)C4CCN(S(C)(=O)=O)CC4)CC3)nc1-2,530.242372568,9,2,0.4098000000000024,Inactive
CHEMBL3086065,CNS(=O)(=O)Nc1cccc(Cc2c(C)c3cc(Cl)c(OC(=O)N(C)C)cc3oc2=O)c1,479.0917841039999,6,2,3.2821200000000017,Inactive
CHEMBL1916905,CNc1ccc2nc(Oc3ccc(F)cc3C)c3cncn3c2c1,322.12298932000004,5,1,4.1640200000000025,Inactive
CHEMBL1765781,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)n1,473.2539232320001,7,3,3.190500000000002,Inactive
CHEMBL4577258,CNc1nc(Nc2cnc(C#N)c(O[C@@H]3CCCNC3)c2)ncc1-c1cnn(C)c1,405.20255635600006,10,3,2.0598799999999997,Inactive
CHEMBL1981410,CNc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc1)CCN2,455.16814292,6,4,5.117500000000003,Inactive
CHEMBL246166,COC(=O)C(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1csc(C#CCOc2ccccc2)c1,469.109627088,6,2,4.251400000000002,Inactive
CHEMBL1095626,COC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc(N)cc4)nc32)CC1,437.21753772400007,9,1,2.3154000000000003,Inactive
CHEMBL561708,COC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(C(=O)OC)CC4)c3n2)cc1,495.2230170280001,10,1,2.911500000000001,Inactive
CHEMBL245769,COCC(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1csc(C#CCOc2ccccc2)c1,455.130362532,5,2,4.724800000000004,Inactive
CHEMBL1982563,COCC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(C)nccn23)n1,420.2073876400001,7,1,4.385320000000003,Inactive
CHEMBL1986970,COCCN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,390.18042394400004,6,1,2.5881000000000007,Inactive
CHEMBL1969372,COCCNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,364.1447873840001,7,1,3.050700000000001,Inactive
CHEMBL387971,COCCOCC#Cc1cc(-c2n[nH]c3c2C(=O)c2cc(CN4CCN(C)CC4)ccc2-3)cs1,476.1882117560001,7,1,3.1115000000000013,Inactive
CHEMBL245968,COCCOCC(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1csc(C#CCOc2ccccc2)c1,499.15657728,6,2,4.741400000000003,Inactive
CHEMBL1982866,COCCn1cc(-c2ccncn2)c(-c2ccc(Cl)cc2)n1,314.09343878000004,5,0,3.3069000000000015,Inactive
CHEMBL410643,COC[C@H]1OC(=O)/C(=C/N(C)CCCN(C)C)C2=C(O)C(=O)C3=C([C@H](OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,546.2941163039999,10,2,2.1359000000000012,Inactive
CHEMBL271190,COC[C@H]1OC(=O)/C(=C/N(CCO)C(C)(C)C)C2=C(O)C(=O)C3=C([C@H](OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,547.2781318919999,10,3,2.3452,Inactive
CHEMBL1991180,COCc1nnn(-c2nonc2N)c1C(=O)NN=C(C)c1ccc(O)cc1O,388.1243656119999,12,4,-0.05589999999999984,Inactive
CHEMBL402548,CO[C@@H](C(=O)N1Cc2n[nH]c(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,474.23793882,6,2,2.643700000000001,Inactive
CHEMBL480223,COc1c(CN(C)C)cccc1-c1cc2c(Nc3ccc4[nH]ccc4c3C)c(C#N)cnc2s1,467.17798142000004,6,2,6.438500000000005,Inactive
CHEMBL2007002,COc1cc(-c2ccc3[nH]nc(C(=O)Nc4ccccc4)c3c2)ccc1O,359.12699140399997,4,3,4.196400000000002,Inactive
CHEMBL1975500,COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCCNC(C)=O)cc2NC3=O)ccc1O,460.17466986799997,6,5,3.2430000000000008,Inactive
CHEMBL2000832,COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCc4cccc(F)c4)cc2NC3=O)ccc1O,483.15943440399997,5,4,5.446200000000004,Inactive
CHEMBL1981045,COc1cc(-c2ccc3c(c2)Nc2ccc(CCOc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1OCC(O)CO,611.263150524,9,4,4.8616000000000055,Inactive
CHEMBL1995740,COc1cc(-c2ccc3c(c2)Nc2ccc([N+](=O)[O-])cc2NC3=O)ccc1O,377.10117058000003,6,3,4.285300000000003,Inactive
CHEMBL197603,COc1cc(-c2nn([C@H]3CC[C@H](N4CCN(C(C)=O)CC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C,621.317586108,10,2,4.475900000000002,Inactive
CHEMBL1983006,COc1cc(C(=O)O)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,347.0421314800001,6,3,2.35248,Inactive
CHEMBL1975233,COc1cc(C)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,317.0679523040001,5,2,2.9627,Inactive
CHEMBL4474690,COc1cc(C2CN(C(=O)c3cc(COC[C@@H](O)CO)ccn3)C2)ccc1OCc1ccc(C2CC2)cc1,518.241686808,7,2,3.6560000000000024,Inactive
CHEMBL2002407,COc1cc(C=C(C#N)c2n[nH]c(N)c2C#N)ccc1O,281.091274592,6,3,1.6419599999999996,Inactive
CHEMBL2000345,COc1cc(C=C(C#N)c2nc3cc(C)ccc3[nH]2)c(Br)cc1O,383.02693878799994,4,2,4.412200000000003,Inactive
CHEMBL1994241,COc1cc(C=C(C#N)c2nc3ccccc3[nH]2)c(Br)cc1O,369.01128872399994,4,2,4.103780000000002,Inactive
CHEMBL1970522,COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,326.07251330799994,5,2,3.292400000000002,Inactive
CHEMBL2003286,COc1cc(C=C2SC(=O)NC2=O)ccc1O,251.025228768,5,2,1.7247,Inactive
CHEMBL1973098,COc1cc(C=C2SC(=S)NC2=O)ccc1O,267.00238514800003,5,2,1.8896000000000002,Inactive
CHEMBL207995,COc1cc(C=O)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,331.04721686000005,6,2,2.466779999999999,Inactive
CHEMBL1973961,COc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12,491.21328154400004,5,2,4.444600000000003,Inactive
CHEMBL378627,COc1cc(S(C)(=O)=O)c(OC)cc1CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,448.1416554880001,9,2,1.9245799999999997,Inactive
CHEMBL461876,COc1cc2c(cc1Nc1nc(Nc3cccc(F)c3C(N)=O)c3cc[nH]c3n1)N(C(=O)CN(C)C)CC2,518.219014944,8,4,3.142400000000001,Inactive
CHEMBL1982506,COc1cc2cnc3c(c2cc1OC)C(=O)NC3=O,258.0640568,5,1,1.1356,Inactive
CHEMBL1916716,COc1cc2nc(Nc3ccccc3C)c3cncn3c2cc1N(CC1CC1)C(=O)/C=C/CN(C)C,484.25867426400004,7,1,4.803920000000004,Inactive
CHEMBL4166371,COc1cc2ncc(-c3cccc(Cl)c3)n2cc1S(=O)(=O)C(C)(C)C,378.08049114799996,5,0,4.235500000000004,Inactive
CHEMBL3822972,COc1cc2ncccc2cc1NC(=O)c1csc2cncnc12,336.0680966240001,6,1,3.5004000000000017,Inactive
CHEMBL474432,COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(=O)O)s3)c2cc1OC,478.081027304,7,1,5.400200000000003,Inactive
CHEMBL514499,COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(N)=O)s3)c2cc1OC,477.097011716,7,1,4.800900000000003,Inactive
CHEMBL270084,COc1ccc(-c2ccc(NC(=O)Nc3cc(C)ccc3F)cc2)c2c(N)noc12,406.14411868800005,5,3,5.177120000000002,Inactive
CHEMBL430090,COc1ccc(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)c2c(N)noc12,442.12527506400005,5,3,5.748400000000002,Inactive
CHEMBL269884,COc1ccc(-c2ccc(NC(=O)Nc3cccc(Cl)c3)cc2)c2c(N)noc12,408.09891808400005,5,3,5.383000000000002,Inactive
CHEMBL443962,COc1ccc(-c2cnc3c(Br)cnn3c2)cc1,303.00072404,4,0,3.1674000000000015,Inactive
CHEMBL492251,COc1ccc(-c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2)cc1OC,370.142975816,5,2,4.8623800000000035,Inactive
CHEMBL4640601,COc1ccc(-c2cnn3c(N)c(-c4ccccc4)c(OC4CCN(C)CC4)nc23)cc1OC,459.227039788,8,1,4.135700000000003,Inactive
CHEMBL4636995,COc1ccc(-c2cnn3c(N)c(-c4nccs4)c(OC4CCN(C)CC4)nc23)cc1OC,466.178709692,10,1,3.592200000000002,Inactive
CHEMBL1988537,COc1ccc(C(=O)N2c3ccccc3Sc3c(Cl)cncc32)cc1,368.03862633600005,4,0,5.186700000000003,Inactive
CHEMBL1949788,COc1ccc(C(=O)NC[C@@H](O)CO)cc1/C=C/c1ccc(Cl)cc1,361.10808579999997,4,3,2.6020000000000003,Inactive
CHEMBL1949789,COc1ccc(C(=O)NC[C@H](O)CO)cc1/C=C/c1ccc(Cl)cc1,361.10808579999997,4,3,2.6020000000000003,Inactive
CHEMBL604087,COc1ccc(C(=O)NCc2cccc(C(=O)Nc3ccc4c(c3)CNCC4)c2)cc1OC,445.20015634400005,5,3,3.5318000000000023,Inactive
CHEMBL1997764,COc1ccc(C(=O)Nc2cnc3[nH]cc(-c4ccccc4)c3c2)cc1,343.132076784,3,2,4.490800000000003,Inactive
CHEMBL1991078,COc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cn(Cc5ccccc5)nn4)cc23)cc1OC,454.175338564,7,2,4.139200000000002,Inactive
CHEMBL1991434,COc1ccc(C=C2C(=O)ON=C2c2ccc(Br)cc2)cc1OC,387.01062002799995,5,0,3.810800000000003,Inactive
CHEMBL2000354,COc1ccc(C=C2SC(=Nc3ccccc3)NC2=O)cc1O,326.07251330799994,5,2,3.292400000000002,Inactive
CHEMBL479835,COc1ccc(CN(C)C)c(-c2cc3c(Nc4ccc5[nH]ccc5c4C)c(C#N)cnc3s2)c1,467.17798142000004,6,2,6.438500000000005,Inactive
CHEMBL259850,COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1,308.057925864,6,2,2.3815999999999997,Inactive
CHEMBL1992536,COc1ccc(CNc2c(Nc3ccc4[nH]ncc4c3)c(=O)c2=O)cc1,348.12224037199996,6,3,2.5232,Inactive
CHEMBL272453,COc1ccc(NC(=O)Nc2ccc(-c3cccc4onc(N)c34)cc2)cc1Cl,408.09891808400005,5,3,5.383000000000002,Inactive
CHEMBL1964399,COc1ccc(Nc2nccc(Nc3c(NC(C)C(C)(C)C)c(=O)c3=O)n2)cc1OC,425.206304344,9,3,3.4235000000000015,Inactive
CHEMBL1979176,COc1ccc2c(NC(=O)Nc3cc(C(F)(F)F)ccn3)ccnc2c1,362.0990603160001,4,2,4.301200000000002,Inactive
CHEMBL1983932,COc1ccc2c(NC(=O)Nc3cccc(Br)n3)ccnc2c1,372.0221877560001,4,2,4.044900000000002,Inactive
CHEMBL1982660,COc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1,362.0990603160001,4,2,4.301200000000002,Inactive
CHEMBL460472,COc1ccc2c(Oc3ccc(NC(=O)c4c(C)n(CC(C)(C)O)n(-c5ccccc5)c4=O)nc3)ccnc2c1,539.216869028,9,2,4.7147200000000025,Inactive
CHEMBL2002649,COc1ccc2c(c1)C(=Cc1c[nH]cn1)C(=O)N2,241.085126592,3,2,1.9109999999999994,Inactive
CHEMBL269538,COc1ccc2c(c1)[nH]c1c(C)nccc12,212.094963004,2,1,3.033120000000001,Inactive
CHEMBL1982924,COc1cccc(C(=O)Nc2cnc3[nH]cc(-c4ccccc4)c3c2)c1,343.132076784,3,2,4.490800000000003,Inactive
CHEMBL1965845,COc1cccc(C(C)NC(=O)N2CC=C(c3c[nH]c4ncccc34)CC2)c1,376.189926008,3,2,4.131400000000002,Inactive
CHEMBL1997534,COc1cccc(C(C)NC(=O)c2cc(C)c(-c3ccc4[nH]nc(C)c4c3)s2)c1,405.15109797600013,4,2,5.407840000000005,Inactive
CHEMBL1969049,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)c(C)c2)c1,346.168127944,3,1,4.556620000000003,Inactive
CHEMBL2004934,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)c(F)c2)c1,350.143056068,3,1,4.387300000000003,Inactive
CHEMBL1975121,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2)c1,332.15247788,3,1,4.248200000000002,Inactive
CHEMBL1970217,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3C)cc2)c1,346.168127944,3,1,4.556620000000003,Inactive
CHEMBL1976240,COc1cccc(C(CN)NC(=O)c2ccc(-c3ccncc3)cc2)c1,347.16337691200005,4,2,3.187000000000002,Inactive
CHEMBL1972937,COc1cccc(C=C2SC(=Nc3ccccc3)NC2=O)c1,310.07759868799997,4,1,3.586800000000003,Inactive
CHEMBL1987009,COc1cccc(CNC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)c1,363.10414778400013,4,2,4.230000000000002,Inactive
CHEMBL1081090,COc1cccc(NC(=O)c2ccc(C)c(Nc3nc4ccccc4n3-c3cc(N)ncn3)c2)c1,465.1913229760001,8,3,4.710620000000002,Inactive
CHEMBL117697,COc1cccc(Nc2ncnc3ccccc23)c1,251.105862036,4,1,3.3820000000000014,Inactive
CHEMBL3544911,COc1cccc(OCCCN)c1-c1cc(Nc2cnc(C#N)cn2)n[nH]1,365.1600228480001,8,3,2.2181799999999994,Inactive
CHEMBL2006276,COc1cccc2c1Nc1cc(Nc3ccncc3)ccc1C(=O)N2,332.127325752,5,3,4.143100000000001,Inactive
CHEMBL480839,COc1ccccc1-c1cc2c(Nc3ccc4[nH]ccc4c3C)c(C#N)cnc2s1,410.12013219600004,5,2,6.376900000000004,Inactive
CHEMBL4476482,COc1ccccc1/C=C/c1nc(Nc2ccc3c(c2)OCO3)c2ccccc2n1,397.142641468,6,1,5.281100000000004,Inactive
CHEMBL1090672,COc1ccccc1/C=C/c1nc2ccccc2c(=O)[nH]1,278.105527688,3,1,3.102100000000001,Inactive
CHEMBL109981,COc1ccccc1C1=C(c2cn(CCCNC(=O)OC(C)(C)C)c3ncccc23)C(=O)NC1=O,476.205969996,7,2,3.5269000000000013,Inactive
CHEMBL256835,COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,368.164854132,6,1,3.6308000000000016,Inactive
CHEMBL95692,COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,353.16518848000004,6,1,3.079300000000001,Inactive
CHEMBL2005792,COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,422.18665219600007,8,2,3.431400000000002,Inactive
CHEMBL1995832,COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,440.17723038400004,8,2,3.570500000000002,Inactive
CHEMBL1964804,CS(=O)(=O)NCCOc1cncc(-c2ccc3cnccc3c2)c1,343.09906240400005,5,1,2.2248,Inactive
CHEMBL223460,CS(=O)(=O)Nc1cc2c(cc1Cl)NC(=O)Nc1cnc(C#N)c(n1)OCCCCCO2,466.082616388,8,3,2.958680000000001,Inactive
CHEMBL2004892,CS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,302.08374668799996,4,3,2.1835999999999993,Inactive
CHEMBL4249925,CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4ncccc34)cs2)c1,427.07728140400013,6,3,3.2391000000000005,Inactive
