chembl_id_ligand,smiles,activity_type
CHEMBL4110798,CCNC(=O)NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,Inactive
CHEMBL4562392,CCNCCS(=O)(=O)c1ccc(S(=O)(=O)c2ccc(CN)s2)cc1,Inactive
CHEMBL2312486,CCOC(=O)c1cc(=O)c2cc(Cl)ccc2o1,Inactive
CHEMBL164781,CCOC(=O)c1cc(=O)c2ccccc2o1,Inactive
CHEMBL1830809,CCOC(=O)c1cc2cc(O)ccc2oc1=O,Inactive
CHEMBL1830818,CCOC(=O)c1cc2ccc(OC3CCCCCC3)cc2oc1=O,Inactive
CHEMBL1830808,CCOC(=O)c1cc2cccc(O)c2oc1=O,Inactive
CHEMBL4780349,CCOC(=O)c1ccc(-c2cnc3c4cccnc4nn3c2)cc1,Inactive
CHEMBL470419,CCOC(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,Inactive
CHEMBL4209290,CCOC(=O)c1ccc(NC(=S)Nc2ccc3[nH]ccc3c2)cc1,Inactive
CHEMBL4750291,CCOC(=O)c1ccccc1-c1cnc2c3nccnc3nn2c1,Inactive
CHEMBL2312487,CCOC(=O)c1coc2ccccc2c1=O,Inactive
CHEMBL4435460,CCOc1cc(S(C)(=O)=O)cc(S(=O)(=O)c2ccc(CN)s2)c1,Inactive
CHEMBL4465934,CCOc1ccc(-c2n[nH]cc2C2=NCCN2)cc1,Inactive
CHEMBL597769,CCOc1ccc(C2CNC(=O)CS2)cc1,Inactive
CHEMBL2088315,CCOc1cccc(SCc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,Inactive
CHEMBL4461725,CCS(=O)(=O)c1cc(C(C)(C)C)cc(S(=O)(=O)c2ccc(CN)s2)c1,Inactive
CHEMBL4564074,CCc1cc(-c2ccccc2)cc(S(=O)(=O)c2cnc(CN)s2)c1,Inactive
CHEMBL4522646,CCc1cc(-c2cnn(C)c2)cc(S(=O)(=O)c2cnc(CN)s2)c1,Inactive
CHEMBL4463882,CCc1cc(-c2cnn(C)c2)cc(S(=O)(=O)c2csc(CN)n2)c1,Inactive
CHEMBL595,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,Inactive
CHEMBL469583,CCc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,Inactive
CHEMBL4470661,CCc1ccc(O)c2c1C[C@@H](C)OC2=O,Inactive
CHEMBL175484,CCc1cn(C[C@H]2CN(c3ccc(C4=CCS(=O)(=O)CC4)c(F)c3)C(=O)O2)nn1,Inactive
CHEMBL231382,CCc1nccn1CC(=O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,Inactive
CHEMBL4551886,CCn1c(=O)[nH]c2ccc(OCCOc3ccc(C(C)C)cc3)cc21,Inactive
CHEMBL4577822,CCn1c(=O)[nH]c2ccc(OCCOc3cccc(F)c3)cc21,Inactive
CHEMBL4560276,CCn1c(=O)[nH]c2ccc(OCc3ccc(C(F)(F)F)cc3)cc21,Inactive
CHEMBL3698281,CN(C(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)c1ccc(C2CC2N)cc1,Inactive
CHEMBL3660752,CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,Inactive
CHEMBL349376,CN(C(=O)c1cc(=O)c2ccccc2o1)c1ccccc1,Inactive
CHEMBL464597,CN(C(=O)c1cc2ccccc2[nH]1)c1ccccc1,Inactive
CHEMBL464798,CN(C(=O)c1cc2ccccc2n1C)c1ccccc1,Inactive
CHEMBL3883661,CN(C)C(=O)Oc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1,Inactive
CHEMBL4451663,CN(C)C(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2cnc(CN)s2)c1,Inactive
CHEMBL230863,CN(C)CC(O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,Inactive
CHEMBL3660740,CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,Inactive
CHEMBL4438112,CN(C)CCC(=O)c1cc2cc(Br)c(O)c(Br)c2oc1=O,Inactive
CHEMBL4466838,CN(C)CCC(=O)c1cc2ccc(O)cc2oc1=O,Inactive
CHEMBL4287742,CN(C)CCCCCCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1,Inactive
CHEMBL4289104,CN(C)CCCOc1cccc(/C=C2\COc3ccccc3C2=O)c1,Inactive
CHEMBL3651573,CN(C)CCNC(=O)CN[C@H]1CC1c1ccccc1,Inactive
CHEMBL4283770,CN(C)CCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1,Inactive
CHEMBL4281894,CN(C)CCOc1cccc(/C=C2\COc3ccccc3C2=O)c1,Inactive
CHEMBL4453938,CN(C)S(=O)(=O)c1ccc(S(=O)(=O)c2ccc(CN)s2)cc1,Inactive
CHEMBL4553578,CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,Inactive
CHEMBL3651575,CN(C)[C@@H]1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccccc2)C1,Inactive
CHEMBL3651574,CN(C)[C@H]1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccccc2)C1,Inactive
CHEMBL2177464,CN(C)c1ccc(/C=C2\Cc3cc(O)c(O)cc3C2=O)cc1,Inactive
CHEMBL3651578,CN(CC(=O)NC1CC1)[C@H]1C[C@@H]1c1ccccc1,Inactive
CHEMBL4246570,CN(CC(=O)O)[C@H](CC#N)Cc1ccc(OCc2ccc(Cl)c(Cl)c2)cc1,Inactive
CHEMBL4247011,CN(CC(=O)O)[C@H](CC#N)Cc1ccc(OCc2ccccc2)cc1,Inactive
CHEMBL4243235,CN(CC(=O)O)[C@H](CO)Cc1ccc(OCc2ccccc2)cc1,Inactive
CHEMBL4242255,CN(CC(=O)O)[C@H](COCc1ccccc1)Cc1ccc(OCc2ccccc2)cc1,Inactive
CHEMBL3651579,CN(CC(N)=O)[C@H]1C[C@@H]1c1ccccc1,Inactive
CHEMBL459544,CN(CCCCc1ccccc1)C(=O)c1cc2ccccc2[nH]1,Inactive
CHEMBL461244,CN(CCCCc1ccccc1)C(=O)c1cc2ccccc2n1C,Inactive
CHEMBL220678,CN(CCCCc1ccccc1)C(=O)c1ccc[nH]1,Inactive
CHEMBL222673,CN(CCCCc1ccccc1)Cc1ccc[nH]1,Inactive
CHEMBL1927684,CN(CCCCc1ccccc1)c1nc2c(c(=O)n(C)c(=O)n2C)n1C,Inactive
CHEMBL4101723,CN(CCCOc1cc(O)c2c(=O)c3ccccc3sc2c1)Cc1ccccc1,Inactive
CHEMBL460599,CN(CCCc1ccccc1)C(=O)c1cc2ccccc2[nH]1,Inactive
CHEMBL459336,CN(CCCc1ccccc1)C(=O)c1cc2ccccc2n1C,Inactive
CHEMBL375415,CN(CCCc1ccccc1)C(=O)c1ccc[nH]1,Inactive
CHEMBL450824,CN(CCCc1ccccc1)Cc1cc2ccccc2[nH]1,Inactive
CHEMBL460829,CN(CCCc1ccccc1)Cc1cc2ccccc2n1C,Inactive
CHEMBL222672,CN(CCCc1ccccc1)Cc1ccc[nH]1,Inactive
CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,Inactive
CHEMBL460608,CN(CCc1ccccc1)C(=O)c1cc2ccccc2[nH]1,Inactive
CHEMBL503807,CN(CCc1ccccc1)C(=O)c1cc2ccccc2n1C,Inactive
CHEMBL221333,CN(CCc1ccccc1)C(=O)c1ccc[nH]1,Inactive
CHEMBL462097,CN(CCc1ccccc1)Cc1cc2ccccc2[nH]1,Inactive
CHEMBL460828,CN(CCc1ccccc1)Cc1cc2ccccc2n1C,Inactive
CHEMBL374119,CN(CCc1ccccc1)Cc1ccc[nH]1,Inactive
CHEMBL1927683,CN(CCc1ccccc1)c1nc2c(c(=O)n(C)c(=O)n2C)n1C,Inactive
CHEMBL461245,CN(Cc1cc2ccccc2[nH]1)c1ccccc1,Inactive
CHEMBL459962,CN(Cc1cc2ccccc2n1C)c1ccccc1,Inactive
CHEMBL3586610,CN(Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1)Cc1cccc(Cl)c1,Inactive
CHEMBL354639,CN(Cc1ccc(F)cc1)C(=O)c1cccn1C,Inactive
CHEMBL173436,CN(Cc1cccc(F)c1)C(=O)c1cccn1C,Inactive
CHEMBL456107,CN(Cc1ccccc1)C(=O)c1cc2ccccc2[nH]1,Inactive
CHEMBL444747,CN(Cc1ccccc1)C(=O)c1cc2ccccc2n1C,Inactive
CHEMBL352538,CN(Cc1ccccc1)C(=O)c1ccc[nH]1,Inactive
CHEMBL171588,CN(Cc1ccccc1)C(=O)c1cccn1C,Inactive
CHEMBL462054,CN(Cc1ccccc1)Cc1cc2ccccc2[nH]1,Inactive
CHEMBL462096,CN(Cc1ccccc1)Cc1cc2ccccc2n1C,Inactive
CHEMBL3586608,CN(Cc1ccccc1)Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1,Inactive
CHEMBL3970226,CN(Cc1ccccc1)Cc1ccc(NC(=O)/C=C/c2ccc(O)cc2)cc1,Inactive
CHEMBL374335,CN(Cc1ccccc1)Cc1ccc[nH]1,Inactive
CHEMBL375788,CN(Cc1ccccc1)Cc1cccn1C,Inactive
CHEMBL354971,CN(Cc1ccccc1F)C(=O)c1cccn1C,Inactive
CHEMBL2058407,CN1C(=N)NC(=O)/C1=C\c1c[nH]c2cccc(Br)c12,Inactive
CHEMBL1173525,CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,Inactive
CHEMBL1821748,CN1C(=O)/C(=C\c2ccc(Cl)cc2)SC1=S,Inactive
CHEMBL3660746,CN1CCC(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,Inactive
CHEMBL4090002,CN1CCC(Oc2ccc(OCc3cccc(NC(=O)c4cc5sccc5n4C)c3)cc2)CC1,Inactive
CHEMBL1938898,CN1CCN(C(=O)CNC2CC2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,Inactive
CHEMBL3736127,CN1CCN(C(=O)CNC2CC2c2cccc(OCC[C@H](NC(=O)c3ccccc3)C(=O)NCc3ccccc3)c2)CC1,Inactive
CHEMBL3108900,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,Inactive
CHEMBL3651599,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccc(C#N)cc3)cc2)CC1,Inactive
CHEMBL3655332,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccc(Cl)cc3)cc2)CC1,Inactive
CHEMBL3651600,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccc(F)cc3)cc2)CC1,Inactive
CHEMBL3655322,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccc(F)cc3F)cc2)CC1,Inactive
CHEMBL3655327,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)CC1,Inactive
CHEMBL3655320,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccc(S(C)(=O)=O)cc3)cc2)CC1,Inactive
CHEMBL3651598,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccc(C#N)c3)cc2)CC1,Inactive
CHEMBL3655331,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccc(Cl)c3)cc2)CC1,Inactive
CHEMBL3655328,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccc(F)c3)cc2)CC1,Inactive
CHEMBL3651594,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccccc3)cc2)CC1,Inactive
CHEMBL3655326,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccccc3C(F)(F)F)cc2)CC1,Inactive
CHEMBL3655324,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccccc3F)cc2)CC1,Inactive
CHEMBL3651595,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,Inactive
CHEMBL3655330,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccncc3)cc2)CC1,Inactive
CHEMBL3655335,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(C3CC3)cc2)CC1,Inactive
CHEMBL3655334,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(CCc3ccccc3)cc2)CC1,Inactive
CHEMBL3651592,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCCc3ccccc3)cc2)CC1,Inactive
CHEMBL3651593,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(-c4ccccc4)cc3)cc2)CC1,Inactive
CHEMBL3655325,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)CC1,Inactive
CHEMBL3639504,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(Cl)cc3)cc2)CC1,Inactive
CHEMBL3651588,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(F)cc3)cc2)CC1,Inactive
CHEMBL3651590,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3cccc(Br)c3)cc2)CC1,Inactive
CHEMBL3651589,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3cccc(Cl)c3)cc2)CC1,Inactive
CHEMBL3651587,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3cccc(F)c3)cc2)CC1,Inactive
CHEMBL3651585,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccccc3)cc2)CC1,Inactive
CHEMBL3651581,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccccc2)CC1,Inactive
CHEMBL231384,CN1CCN(CCCC(=O)c2ccc(-c3ccc(N4C[C@H](Cn5ccnn5)OC4=O)cc3F)cn2)CC1,Inactive
CHEMBL390405,CN1CCN(CCCC(O)c2ccc(-c3ccc(N4C[C@H](Cn5ccnn5)OC4=O)cc3F)cn2)CC1,Inactive
CHEMBL1087459,CN1CCc2c(n(CCCCCCCCCn3c4c(c5ccccc53)CCN(C)C4)c3ccccc23)C1,Inactive
CHEMBL544714,CN1CCc2cc(O)c(O)cc2C1,Inactive
CHEMBL545413,CN1CCc2ccccc2C1,Inactive
CHEMBL4126384,CN1Cc2c(ccc3c2OCO3)[C@@]2(C)[C@@H](O)Cc3cc4c(cc3[C@@H]12)OCO4,Inactive
CHEMBL4068808,CN1N=C(c2ccc(/N=C/c3cccc(Cl)c3)cc2)OCC1=O,Inactive
CHEMBL2417775,CN1N=C(c2ccc(O)cc2)CC1c1ccc(Cl)cc1,Inactive
CHEMBL2417774,CN1N=C(c2ccc(O)cc2)CC1c1cccc(Cl)c1,Inactive
CHEMBL2417773,CN1N=C(c2ccc(O)cc2)CC1c1ccccc1Cl,Inactive
CHEMBL2417764,CN1N=C(c2ccccc2)CC1c1cccc(Cl)c1,Inactive
CHEMBL160219,CNC(=O)Oc1ccc2c(c1)c1c(n2C)/C(=N\CCc2ccccc2)CC1,Inactive
CHEMBL4114538,CNC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,Inactive
CHEMBL239507,CNCc1cc(=O)oc2cc(OCc3cccc(Cl)c3)ccc12,Inactive
CHEMBL4288999,CNS(=O)(=O)c1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,Inactive
CHEMBL4794879,CNc1nnc(CCc2c[nH]c3ccc(OC)cc23)o1,Inactive
CHEMBL3651570,COC(=O)C(C)N[C@H]1C[C@@H]1c1ccccc1,Inactive
CHEMBL4239020,COC(=O)C[C@H](Cc1ccc(OCc2cccc(Cl)c2)cc1)N(C)CC(=O)O,Inactive
CHEMBL4239451,COC(=O)C[C@H](Cc1ccc(OCc2ccccc2)cc1)N(C)CC(=O)O,Inactive
CHEMBL9514,COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1,Inactive
CHEMBL4209868,COC(=O)c1cc(NC(=S)Nc2ccc3[nH]ccc3c2)ccc1O,Inactive
CHEMBL3797703,COC(=O)c1cc2cc(-c3ccc(OC)cc3)n(OC)c2cc1C(=O)OC,Inactive
CHEMBL4237226,COC(=O)c1ccc(COc2ccc(C[C@@H](C)N(C)CC(=O)O)cc2)cc1,Inactive
CHEMBL3660723,COCC#Cc1ccc2c(=O)c(-c3ccc(NS(=O)(=O)C4CC4)cc3)coc2c1,Inactive
CHEMBL3660716,COCC#Cc1ccc2c(=O)c(-c3ccc(NS(C)(=O)=O)cc3)coc2c1,Inactive
CHEMBL3660738,COCCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,Inactive
CHEMBL3667535,COCCOc1cc(Cl)c(C(=O)NCc2ccc(-c3cc[nH]c(=O)c3)cc2)c(Cl)c1,Inactive
CHEMBL4066708,COCc1cccc(NC(=O)c2cc3sccc3n2C)c1,Inactive
CHEMBL187694,COc1c(O)cc2oc3c(OC)c(O)ccc3c(=O)c2c1O,Inactive
CHEMBL186576,COc1c(O)cc2oc3c(OC)cccc3c(=O)c2c1O,Inactive
CHEMBL185895,COc1c(O)ccc2c(=O)c3ccccc3oc12,Inactive
CHEMBL257057,COc1c(O)ccc2c(C)cc(=O)oc12,Inactive
CHEMBL519241,COc1c(O)ccc2c3c(c(=O)oc12)CCC3,Inactive
CHEMBL383284,COc1c(O)ccc2cc(N)c(=O)oc12,Inactive
CHEMBL542095,COc1c(OC)c(OC)c2c(C)nccc2c1OC,Inactive
CHEMBL201199,COc1c(OC2CCCCC2=O)ccc2c(C)cc(=O)oc12,Inactive
CHEMBL520061,COc1c(OCC(C)=O)ccc2c1oc(=O)c1ccccc12,Inactive
CHEMBL545179,COc1c2c(c(OC)c(OC)c1OC)C(C)NCC2,Inactive
CHEMBL555559,COc1c2c(c(OC)c(OC)c1OC)CN(C)CC2,Inactive
CHEMBL541281,COc1c2c(c(OC)c(OC)c1OC)CNCC2,Inactive
CHEMBL487236,COc1c2ccc(=O)oc2cc2occ(C)c12,Inactive
CHEMBL24171,COc1c2ccoc2cc2oc(=O)ccc12,Inactive
CHEMBL372346,COc1c2oc(=O)c(N)cc2cc2c(C)coc12,Inactive
CHEMBL504356,COc1c2occc2cc2cc(N)c(=O)oc12,Inactive
CHEMBL416,COc1c2occc2cc2ccc(=O)oc12,Inactive
CHEMBL592005,COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O)cc(OC)c1O,Inactive
CHEMBL1221982,COc1cc(-c2cc3cc(C)cc(Br)c3oc2=O)cc(OC)c1OC,Inactive
CHEMBL4792013,COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(C)C,Inactive
CHEMBL4748948,COc1cc(/C=C/C(=O)N2CCCCC2)ccc1OC(=O)N(C)C,Inactive
CHEMBL4756054,COc1cc(/C=C/C(=O)N2CCCCC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,Inactive
CHEMBL4756176,COc1cc(/C=C/C(=O)N2CCN(Cc3ccccc3)CC2)ccc1OC(=O)N(C)C,Inactive
CHEMBL4759959,COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(C)C,Inactive
CHEMBL4741070,COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(C)OC,Inactive
CHEMBL3818089,COc1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)ccc1O,Inactive
CHEMBL4583512,COc1cc(/C=C/C(=O)Nc2ccccc2COc2ccc(OC3CCNCC3)cc2)ccc1O,Inactive
CHEMBL3133309,COc1cc(/C=C/c2ccc(OCCCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,Inactive
CHEMBL3133308,COc1cc(/C=C/c2ccc(OCCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,Inactive
CHEMBL3133242,COc1cc(/C=C/c2ccc(OCCCCCCN(C)C)cc2)cc(OC)c1,Inactive
CHEMBL3132866,COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,Inactive
CHEMBL3133247,COc1cc(/C=C/c2ccc(OCCCCCCN3CCC(O)CC3)cc2)cc(OC)c1,Inactive
CHEMBL3133244,COc1cc(/C=C/c2ccc(OCCCCCCN3CCCC3)cc2)cc(OC)c1,Inactive
CHEMBL3133245,COc1cc(/C=C/c2ccc(OCCCCCCN3CCCCC3)cc2)cc(OC)c1,Inactive
CHEMBL3133246,COc1cc(/C=C/c2ccc(OCCCCCCN3CCCCC3C)cc2)cc(OC)c1,Inactive
CHEMBL3133248,COc1cc(/C=C/c2ccc(OCCCCCCN3CCOCC3)cc2)cc(OC)c1,Inactive
CHEMBL3133307,COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,Inactive
CHEMBL3133306,COc1cc(/C=C/c2ccc(OCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,Inactive
CHEMBL3133250,COc1cc(/C=C/c2ccc(OCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,Inactive
CHEMBL3133249,COc1cc(/C=C/c2ccc(OCCN(C)Cc3ccccc3)cc2)cc(OC)c1,Inactive
CHEMBL1823808,COc1cc(/C=C2/SC(=S)NC2=O)c(OC)cc1O,Inactive
CHEMBL255822,COc1cc(/C=C2\SC(=S)NC2=O)ccc1O,Inactive
CHEMBL4113126,COc1cc(C#N)cc(-c2ccc([C@H]3C[C@@H]3NC3CCC(N)CC3)cn2)c1,Inactive
CHEMBL4282674,COc1cc(C2=NN(C(=O)Oc3ccccc3)C(c3ccc(Cl)cc3)C2)ccc1O,Inactive
CHEMBL4287129,COc1cc(C2=NN(C(=O)c3ccccc3)C(c3ccc(Cl)cc3)C2)ccc1O,Inactive
CHEMBL4290556,COc1cc(C2=NN(C(=S)Nc3ccccc3)C(c3ccc(Cl)cc3)C2)ccc1O,Inactive
CHEMBL4279206,COc1cc(C2=NN(S(=O)(=O)c3ccc(C)cc3)C(c3ccc(Cl)cc3)C2)ccc1O,Inactive
CHEMBL3651126,COc1cc(F)c(CN[C@H]2CC2c2ccccc2)c(F)c1,Inactive
CHEMBL3655329,COc1cc(F)ccc1-c1ccc([C@H]2C[C@@H]2NCC(=O)N2CCN(C)CC2)cc1,Inactive
CHEMBL519678,COc1cc(NC(=O)c2cc3ccc(OCc4ccc(F)cc4)cc3oc2=O)cc(OC)c1,Inactive
CHEMBL469783,COc1cc(NC(=O)c2cc3ccc(OCc4ccccc4)cc3oc2=O)cc(OC)c1,Inactive
CHEMBL508793,COc1cc(NC(=O)c2cc3ccccc3oc2=O)cc(OC)c1,Inactive
CHEMBL1950709,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(Cl)cc1,Inactive
CHEMBL1950702,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(F)c(F)c1,Inactive
CHEMBL1950703,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(F)cc1F,Inactive
CHEMBL1950706,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1cccc(Br)c1,Inactive
CHEMBL1950705,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccccc1Br,Inactive
CHEMBL1950707,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccccc1Cl,Inactive
CHEMBL1950700,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccccc1F,Inactive
CHEMBL506,COc1cc(NC(C)CCCN)c2ncccc2c1,Inactive
CHEMBL26323,COc1cc(O)c2c(=O)c3c(OC)c(OC)ccc3oc2c1,Inactive
CHEMBL185138,COc1cc(O)c2c(=O)c3cccc(OC)c3oc2c1,Inactive
CHEMBL435101,COc1cc(O)c2oc3c(C)ccc(OC)c3c(=O)c2c1,Inactive
CHEMBL186416,COc1cc(OC)c2c(=O)c3cccc(OC)c3oc2c1,Inactive
CHEMBL187178,COc1cc(OC)c2c(=O)c3ccccc3oc2c1,Inactive
CHEMBL4581080,COc1cc(OC)cc(Oc2ccccc2CNc2nc(N)n[nH]2)c1,Inactive
CHEMBL201074,COc1cc(OC2CCCCC2=O)c2c(C)cc(=O)oc2c1,Inactive
CHEMBL202218,COc1cc(OC2CCCCC2=O)cc2oc(=O)cc(C)c12,Inactive
CHEMBL487049,COc1cc(OC2CCCCC2=O)cc2oc(=O)ccc12,Inactive
CHEMBL4293801,COc1cc2[nH]c(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,Inactive
CHEMBL36580,COc1cc2c(C)nccc2cc1O,Inactive
CHEMBL431712,COc1cc2c(c(OC)c1OC)C(C)N(C)CC2,Inactive
CHEMBL38064,COc1cc2c(c(OC)c1OC)C(C)NCC2,Inactive
CHEMBL37589,COc1cc2c(cc1O)C(C)=NCC2,Inactive
CHEMBL555908,COc1cc2c(cc1O)C(C)NCC2,Inactive
CHEMBL545652,COc1cc2c(cc1O)CCN(C)[C@H]2C,Inactive
CHEMBL545177,COc1cc2c(cc1O)CCN=C2C,Inactive
CHEMBL544010,COc1cc2c(cc1O)CCN[C@@H]2C,Inactive
CHEMBL510708,COc1cc2c(cc1O)CCN[C@H]2C,Inactive
CHEMBL2334892,COc1cc2c(cc1O)[C@H]1Cc3ccc(OC)c(OC)c3CN1CC2,Inactive
CHEMBL4128948,COc1cc2c(cc1OC)-c1c(C)c3ccc(O)c(OC)c3c[n+]1CC2,Inactive
CHEMBL470881,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3ccnc(c13)C2=O,Inactive
CHEMBL502,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,Inactive
CHEMBL555787,COc1cc2c(cc1OC)CN(C)CC2,Inactive
CHEMBL448891,COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,Inactive
CHEMBL4130319,COc1cc2c(cc1OC)[C@@H]1[C@H](C)c3ccc(OC)c(OC)c3CN1CC2,Inactive
CHEMBL454315,COc1cc2c(cc1OC)[C@H](C)N(C)CC2,Inactive
CHEMBL555788,COc1cc2c(cc1OC)[C@H](C)NCC2,Inactive
CHEMBL71851,COc1cc2ccc(=O)oc2cc1O,Inactive
CHEMBL538733,COc1cc2ccncc2c(OC)c1OC,Inactive
CHEMBL4287970,COc1cc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,Inactive
CHEMBL4294783,COc1cc2oc(C(=O)NCCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,Inactive
CHEMBL186888,COc1cc2oc3c(OC)cccc3c(=O)c2c(OC)c1OC,Inactive
CHEMBL4226892,COc1cc2s[nH]c(=O)c2cc1OC,Inactive
CHEMBL4228401,COc1cc2sn(CCCCCCN(C)Cc3ccccc3)c(=O)c2cc1OC,Inactive
CHEMBL3398528,COc1ccc(-c2c(Br)c3cc(C#N)c(C#N)cc3n2OC)cc1,Inactive
CHEMBL3800487,COc1ccc(-c2cc3cc(C(=O)O)c(C(=O)O)cc3n2O)cc1,Inactive
CHEMBL1835230,COc1ccc(-c2cc3cc(C)ccc3oc2=O)cc1OC,Inactive
