chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL2001987,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(F)ccc(F)c12,368.06965200800005,3,2,4.570800000000001,Inactive
CHEMBL1966816,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(F)cccc12,350.07907382,3,2,4.431700000000001,Inactive
CHEMBL1973483,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(C(F)(F)F)ccc12,400.07588026,3,2,5.311400000000002,Inactive
CHEMBL1981744,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(Cl)ccc12,366.04952328,3,2,4.946000000000001,Inactive
CHEMBL1981792,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(F)c(F)cc12,368.06965200800005,3,2,4.570800000000001,Inactive
CHEMBL1981215,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(OC(F)F)ccc12,398.080216692,4,2,4.894000000000001,Inactive
CHEMBL1967513,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2ccc(Cl)cc12,366.04952328,3,2,4.946000000000001,Inactive
CHEMBL2007603,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2ccc(F)cc12,350.07907382,3,2,4.431700000000001,Inactive
CHEMBL1992042,O=C(Nc1cccc(C2Nc3ccc4ccccc4c3C3C=CCC32)c1)c1ccc(F)cc1,434.179441576,2,2,7.057700000000004,Inactive
CHEMBL1986177,O=C(Nc1cccc(Cl)c1)Nc1nc(CCNc2ncnc3ccsc23)cs1,430.0437287800001,7,3,5.099800000000002,Inactive
CHEMBL482767,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCN=c2[nH]cnc3ccsc23)s1,430.0437287800001,6,3,4.521700000000002,Inactive
CHEMBL1983393,O=C(Nc1cccc(F)c1)Nc1cccc(-c2ccc3cn[nH]c3c2)c1,346.12298932000004,2,3,5.013000000000003,Inactive
CHEMBL1972119,O=C(Nc1cccc(N2CCOCC2)n1)Nc1ccnc2c(C(F)(F)F)cccc12,417.141259476,5,2,4.129200000000003,Inactive
CHEMBL1996979,O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1c(F)cccc1F,349.102668476,2,2,4.7604000000000015,Inactive
CHEMBL1998829,O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1ccc(Cl)cc1,347.082539748,2,2,5.135600000000002,Inactive
CHEMBL1974416,O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1cccc(F)c1F,349.102668476,2,2,4.7604000000000015,Inactive
CHEMBL1992371,O=C(Nc1cnccn1)Nc1cccc2c(O)cccc12,280.096025624,4,3,2.979400000000001,Inactive
CHEMBL1994538,O=C(Nc1cnccn1)Nc1ccnc2c(C(F)(F)F)cccc12,333.0837446,4,2,3.6876000000000007,Inactive
CHEMBL1967336,O=C(Nc1cnccn1)Nc1ccnc2c(F)cc(F)cc12,301.077516348,4,2,2.947,Inactive
CHEMBL1975647,O=C(Nc1cnccn1)Nc1ccnc2c(F)cccc12,283.08693816,4,2,2.807900000000001,Inactive
CHEMBL2003817,O=C(Nc1cnccn1)Nc1ccnc2cc(C(F)(F)F)ccc12,333.0837446,4,2,3.6876000000000007,Inactive
CHEMBL1976455,O=C(Nc1cnccn1)Nc1ccnc2ccc(C(F)(F)F)cc12,333.0837446,4,2,3.6876000000000007,Inactive
CHEMBL2002599,O=C(Nc1cnccn1)Nc1ccnc2ccc(N3CC4COCC4C3)cc12,376.1647738799999,6,2,2.751400000000001,Inactive
CHEMBL1981720,O=C(Nc1cnccn1)Nc1ccnc2ccccc12,265.096359972,4,2,2.668800000000001,Inactive
CHEMBL1995811,O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1cc(F)ccc1F,430.135365572,5,2,4.4002000000000026,Inactive
CHEMBL2002690,O=C(Nc1nc2c(O)cccc2s1)Nc1ccccc1-c1ccccc1,361.08849772,4,3,5.312900000000003,Inactive
CHEMBL210887,O=C(Nc1nc2ccccc2n1CCCO)c1cccc([N+](=O)[O-])c1,340.11715499199994,6,2,2.5792,Inactive
CHEMBL1986265,O=C(O)C1CN(Cc2ccc(OCc3cccc(C(F)(F)F)c3)cc2Cl)C1,399.084905744,3,1,4.454200000000004,Inactive
CHEMBL1987998,O=C(O)C1CN(Cc2ccc(OCc3ccccc3)cc2Cl)C1,331.097521116,3,1,3.4354000000000022,Inactive
CHEMBL1996831,O=C(O)c1c2c(nc3ccccc13)C(=C1CCCC1)CC2,279.12592878400005,2,1,4.206800000000003,Inactive
CHEMBL1974457,O=C(O)c1cc2c(-c3cccc(F)c3)cncc2s1,273.025977716,3,1,3.800600000000001,Inactive
CHEMBL1996390,O=C(O)c1cc2c(-c3ccccc3)cncc2s1,255.035399528,3,1,3.661500000000001,Inactive
CHEMBL259084,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,476.0851598400001,5,2,5.868000000000003,Inactive
CHEMBL2385951,O=C(O)c1cccc(CN2C(=O)/C(=C/c3ccc(-c4cccc([N+](=O)[O-])c4)o3)c3ccccc32)c1,466.11648629599995,5,1,5.640400000000004,Inactive
CHEMBL242865,O=C(O)c1ccccc1Nc1ccnc(Nc2ccc([N+](=O)[O-])cc2)n1,351.096753896,7,3,3.5702000000000016,Inactive
CHEMBL396523,O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3[nH]ncc3c2)n1,346.11782368800004,6,4,3.5383000000000004,Inactive
CHEMBL244378,O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3cn[nH]c3c2)n1,346.11782368800004,6,4,3.5383000000000004,Inactive
CHEMBL243088,O=C(O)c1ccccc1Nc1ccnc(Nc2cccc(O)c2)n1,322.10659030799997,6,4,3.3676000000000013,Inactive
CHEMBL1974875,O=C(O)c1csc2c1NCCNC2=O,212.025563116,4,3,0.6015999999999999,Inactive
CHEMBL4114222,O=C(O[C@H]1CC[C@@H](c2ccc(-c3nc4[nH]c(O[C@@H]5COC6C5OC[C@H]6O)nc4cc3Cl)cc2)CC1)N1CCCC1,568.208862456,8,2,4.4428000000000045,Inactive
CHEMBL4109595,O=C(O[C@H]1CC[C@@H](c2ccc(-c3nc4[nH]c(O[C@@H]5COC6C5OC[C@H]6O)nc4cc3Cl)cc2)CC1)N1CCOCC1,584.203777076,9,2,3.6792000000000025,Inactive
CHEMBL1997340,O=C(c1cc(-c2ccc3[nH]ncc3c2)on1)N1CCCC(O)C1,312.12224037199996,5,2,1.8147999999999995,Inactive
CHEMBL1986530,O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCN(c2ncccn2)CC1,448.2023022600001,6,1,2.1310000000000002,Inactive
CHEMBL1984274,O=C1C(=NNc2cccc3c(=O)[nH][nH]c(=O)c23)C(c2ccccc2)=NN1c1ccccc1,424.128388372,6,3,2.4354000000000005,Inactive
CHEMBL326282,O=C1CC(c2ccc(Cl)cc2Cl)Cc2nc3cc(Cl)ccc3c(O)c21,390.99336166399996,3,1,5.8133000000000035,Inactive
CHEMBL2006493,O=C1CCCc2oc3cc(C(F)(F)F)ccc3c(=O)c21,282.050378808,3,0,3.3308000000000018,Inactive
CHEMBL296586,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,326.0054750720001,1,2,4.092000000000002,Inactive
CHEMBL336961,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ncccc2N1,327.00072404,2,2,3.487000000000001,Inactive
CHEMBL50894,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,293.0800412120001,3,2,3.2377000000000002,Inactive
CHEMBL1983630,O=C1Cc2cc(-c3ccccc3)cnc2N1,210.07931294,2,1,2.2432,Inactive
CHEMBL2007138,O=C1NC(=O)C(Nc2ccccc2)=C1Cl,222.019605144,3,2,1.2052999999999996,Inactive
CHEMBL362558,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2,512.19721688,6,1,3.416800000000002,Inactive
CHEMBL2001920,O=C1NC(=S)SC1=C1C(=O)Nc2ccc(Br)cc21,339.8975815,4,2,2.2602,Inactive
CHEMBL226471,O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4F)c3)cc21,307.112090288,2,2,3.168700000000001,Inactive
CHEMBL226403,O=C1NCCc2[nH]c(-c3ccnc(-c4cnc5ccccc5c4)c3)cc21,340.132411132,3,2,3.5778000000000025,Inactive
CHEMBL225519,O=C1NCCc2[nH]c(-c3ccncc3)cc21,213.090211972,2,2,1.3626,Inactive
CHEMBL1984500,O=C1NCc2c(Br)cccc21,210.963275912,1,1,1.6925000000000001,Inactive
CHEMBL1979057,O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3[nH]2)cc1,340.132411132,3,3,4.216900000000002,Inactive
CHEMBL2004771,O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3o2)cc1,341.11642672,4,2,4.4818000000000024,Inactive
CHEMBL1991782,O=C1NCc2c1cccc2-c1cccs1,215.040484908,2,1,2.658500000000001,Inactive
CHEMBL1967612,O=C1NS(=O)(=O)c2ccc(Cl)cc21,216.960041668,3,1,0.7720999999999999,Inactive
CHEMBL1986590,O=C1Nc2ccccc2C1=Cc1c[nH]c2ccccc12,260.094963004,1,2,3.6606000000000014,Inactive
CHEMBL1996176,O=C1Nc2ccccc2C1=Cc1ccc[nH]1,210.07931294,1,2,2.5073999999999996,Inactive
CHEMBL1727312,O=C1Nc2ccccc2Nc2ccccc21,210.07931294,2,2,2.9959000000000007,Inactive
CHEMBL1968850,O=C1Nc2ccccc2Nc2nnc(Cl)cc21,246.030838524,4,2,2.4392999999999994,Inactive
CHEMBL1977346,O=C1Nc2ccccc2Nc2nnc(I)cc21,337.966458844,4,2,2.3904999999999994,Inactive
CHEMBL1971801,O=C1Nc2ccccc2Nc2nnccc21,212.069810876,4,2,1.7858999999999998,Inactive
CHEMBL1987756,O=S(=O)(NCCNCC=Cc1ccc(Br)cc1)c1cccc2cnccc12,445.04595998,4,2,3.5786000000000024,Inactive
CHEMBL1973793,O=S(=O)(Nc1ccc2c(c1)C(=NO)c1ccccc1-2)c1cccc(Br)c1,427.983025376,4,2,4.456900000000002,Inactive
CHEMBL2004544,O=S(=O)(O)c1ccc(NCc2ccc3c(c2)OCO3)c2c(O)cccc12,373.0620082,6,3,3.132900000000001,Inactive
CHEMBL38380,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,291.104147784,4,1,1.2187999999999999,Inactive
CHEMBL2001613,O=c1[nH][nH]c2ccc(Br)cc12,211.95852488,1,2,1.6186999999999998,Inactive
CHEMBL1989834,O=c1[nH][nH]c2cccc(-c3ccccc3)c12,210.07931294,1,2,2.5232,Inactive
CHEMBL2003456,O=c1[nH]c2cc(-c3ccccc3)cnc2[nH]1,211.074561908,2,2,1.9182,Inactive
CHEMBL1975921,O=c1[nH]c2cc(Br)cnc2[nH]1,212.953773848,2,2,1.0137,Inactive
CHEMBL1974803,O=c1[nH]c2cc(Cl)cc(Cl)c2c(-c2cc(Cl)ccc2O)c1O,354.95697615599994,3,3,4.566500000000003,Inactive
CHEMBL1992796,O=c1[nH]c2ccc(Cl)cc2c(-c2ccccc2)c1C1=NNC(c2ccccc2)C1,399.11383987600004,3,2,5.287200000000005,Inactive
CHEMBL1992673,O=c1[nH]c2ccc(Cl)cc2c2ncnn12,220.01518846,4,1,1.2241999999999995,Inactive
CHEMBL2007592,O=c1[nH]c2sc3c(c2c2nc(-c4ccccc4)nn12)CCCC3,322.088832068,5,1,3.1781000000000006,Inactive
CHEMBL1970806,O=c1[nH]c2sc3c(c2c2nc(-c4cccnc4)nn12)CCCC3,323.08408103600004,6,1,2.5731,Inactive
CHEMBL1966808,O=c1[nH]c2sc3c(c2c2nc(-c4ccncc4)nn12)CCCC3,323.08408103600004,6,1,2.5731,Inactive
CHEMBL1968151,O=c1[nH]c2sccc2c2nc(-c3ccncc3)nn12,269.03713084400005,6,1,1.6942999999999993,Inactive
CHEMBL1982610,O=c1[nH]cc(I)c2nc(-c3cccc(Cl)c3)cn12,370.9322375240001,3,1,2.9476000000000013,Inactive
CHEMBL1992323,O=c1[nH]cnc2c1oc1ccc(Cl)cc12,220.00395508,3,1,2.3227,Inactive
CHEMBL583144,O=c1[nH]cnc2c1sc1c(Cl)ccc(Cl)c12,269.942139108,3,1,3.4446000000000003,Inactive
CHEMBL1991640,O=c1[nH]sc2c1c(=O)c1cc(F)c(NCc3ccccc3)c(F)c1n2C1CC1,399.0853041600001,5,2,4.129700000000002,Inactive
CHEMBL1999321,O=c1c(NCCc2ccc(Oc3ccccc3)cc2)c(Nc2ccncc2)c1=O,385.142641468,6,2,3.868100000000002,Inactive
CHEMBL1975900,O=c1c(NCc2ccc(Cl)c(Cl)c2)c(Nc2ccncc2)c1=O,347.022831952,5,2,3.3401000000000023,Inactive
CHEMBL1980489,O=c1c(NCc2ccc(Cl)cc2)c(Nc2ccncc2)c1=O,313.06180430399996,5,2,2.6867,Inactive
CHEMBL1979252,O=c1c(NCc2cccc(C(F)(F)F)c2)c(Nc2ccncc2)c1=O,347.08816128399997,5,2,3.052100000000001,Inactive
CHEMBL1982361,O=c1c(NCc2ccccc2F)c(Nc2ccncc2)c1=O,297.09135484399997,5,2,2.1723999999999997,Inactive
CHEMBL1958401,O=c1cc(-c2ccncc2)nc(NC2CCCCC2)[nH]1,270.148061196,4,2,2.5765000000000002,Inactive
CHEMBL497151,O=c1nc(-c2cc3c(Oc4ccc(I)cc4)cncc3s2)[nH]o1,436.93311011599997,6,1,4.036500000000002,Inactive
CHEMBL526133,O=c1nc(-c2ccc3[nH]ncc3c2)cc(-c2ccccc2)[nH]1,288.101111004,3,2,2.980200000000001,Inactive
CHEMBL119385,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,434.981144708,5,0,5.492700000000003,Inactive
CHEMBL1993584,OC(COc1cncc(C=Cc2ccncc2)c1)Cc1c[nH]c2ccccc12,371.16337691200005,4,2,4.110700000000003,Inactive
CHEMBL1973395,OC1CCN(c2ncnc3[nH]cc(-c4ccccc4)c23)CC1,294.148061196,4,2,2.586000000000001,Inactive
CHEMBL1992922,OCC(CO)Nc1ncnc2[nH]cc(-c3ccccc3)c12,284.127325752,5,4,1.3899999999999992,Inactive
CHEMBL1982122,OCCC(Nc1nc2ccc(-c3ccncc3)cc2s1)c1ccccc1,361.124883228,5,2,4.893900000000004,Inactive
CHEMBL2000071,OCCCNc1ncnc2[nH]cc(-c3ccccc3)c12,268.132411132,4,3,2.4192,Inactive
CHEMBL2004871,OCCCn1cnc(-c2ccc(F)cc2)c1-c1ccncc1,297.127740352,4,1,3.1336000000000013,Inactive
CHEMBL1990912,OCCNc1cc2cc(-c3cccnc3)ccc2cn1,265.1215121,4,2,2.7010000000000005,Inactive
CHEMBL1973860,OCCNc1cc2cc(-c3ccsc3)ccc2cn1,270.082684068,4,2,3.3675000000000015,Inactive
CHEMBL2001019,OCCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1,372.144707132,9,1,1.6735999999999995,Inactive
CHEMBL1974617,OCc1cc(-c2ccc3[nH]ncc3c2)on1,215.069476528,4,2,1.7101999999999995,Inactive
CHEMBL546797,ON=C(c1nc2ccccc2[nH]1)c1nc2ccccc2[nH]1,277.096359972,4,3,2.6658,Inactive
CHEMBL1725279,Oc1c2ccccc2c2c3c(cccc13)N=N2,220.063662876,3,1,4.427400000000002,Inactive
CHEMBL1985092,Oc1ccc(-c2n[nH]c(Nc3cccc(Cl)c3)c2-c2ccc(O)cc2)cc1,377.09310443199996,4,4,5.5519000000000025,Inactive
CHEMBL278041,Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,331.112090288,3,2,4.650400000000003,Inactive
CHEMBL1969042,Oc1ccc(Nc2[nH]nc(-c3ccc(O)cc3)c2-c2ccc(O)cc2)cc1,359.12699140399997,5,5,4.6041000000000025,Inactive
CHEMBL2001149,Oc1ccc2nc(-c3ccc(Sc4ccc(-c5nc6ccc(O)cc6[nH]5)cc4)cc3)[nH]c2c1,450.115046816,5,4,6.335600000000004,Inactive
CHEMBL1982992,Oc1cccc(Nc2ncnc3scc(Cl)c23)c1,277.007660556,5,2,3.7939000000000007,Inactive
CHEMBL1973868,Oc1cnc2ccc(-c3ccncc3)cc2c1,222.07931294,3,1,3.0024000000000015,Inactive
CHEMBL1969537,S=c1[nH]nc2c3c4c(sc3n3c(=S)[nH]nc3n12)CCC4,319.997257256,7,2,2.800580000000001,Inactive
CHEMBL1998110,[2H]C([2H])([2H])Oc1cccc(C(C)NC(=O)c2sc(-c3ccncc3)nc2C)c1,356.13862808600004,5,1,4.0131200000000025,Inactive
CHEMBL1682360,c1cc2[nH]ncc2cc1-c1cc(CN2CCCCC2)no1,282.14806119599996,4,1,3.203800000000001,Inactive
CHEMBL1969843,c1cc2[nH]ncc2cc1-c1cn(CC2CCOCC2)nn1,283.143310164,5,1,2.248,Inactive
CHEMBL1976134,c1cc2cc(-c3ccc4cn[nH]c4c3)cnc2[nH]1,234.09054632,2,2,3.1062000000000003,Inactive
CHEMBL482538,c1ccc(-c2ccnc3[nH]ccc23)cc1,194.08439832,1,1,3.2299000000000007,Inactive
CHEMBL1992644,c1ccc(-c2n[nH]cc2-c2ccncc2)cc1,221.095297352,2,1,3.138700000000001,Inactive
CHEMBL2000879,c1ccc(C2CCc3[nH]ncc3C2)cc1,198.115698448,1,1,2.682200000000001,Inactive
CHEMBL1682546,c1ccc(CNc2nc(-c3ccc4[nH]ncc4c3)cs2)cc1,306.093917448,4,2,4.298500000000002,Inactive
CHEMBL1983534,c1ccc(CNc2nc3ccc(-c4ccncc4)cc3s2)cc1,317.09866848,4,1,4.970400000000002,Inactive
CHEMBL1980163,c1ccc(COc2ccc(Nc3ncnc4ccccc34)cc2)cc1,327.137162164,4,1,4.952400000000003,Inactive
CHEMBL1682357,c1ccc(Cc2cc(-c3ccc4[nH]ncc4c3)on2)cc1,275.105862036,3,1,3.8087000000000018,Inactive
CHEMBL1682341,c1ccc(Cc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1,275.117095416,4,1,2.7344,Inactive
CHEMBL1682345,c1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)cc1,275.117095416,4,1,2.8697,Inactive
CHEMBL1975418,c1ccc(Cn2nnc(-c3ccc4[nH]ncc4c3)c2C2CC2)cc1,315.148395544,4,1,3.7471000000000023,Inactive
CHEMBL578061,c1ccc(Nc2ccnc(Nc3ccccc3)n2)cc1,262.121846448,4,2,3.9638000000000018,Inactive
CHEMBL1682545,c1ccc(Nc2nc(-c3ccc4[nH]ncc4c3)cs2)cc1,292.078267384,4,2,4.4300000000000015,Inactive
CHEMBL1966069,c1ccc2c(c1)nnn2Cc1cn(-c2ccc3[nH]ncc3c2)nn1,316.11849238400004,7,1,1.9365999999999992,Inactive
CHEMBL1682552,c1cnc2nc(-c3ccc4[nH]ncc4c3)c(NC3CCCCC3)n2c1,332.17494464,5,2,4.017200000000002,Inactive
CHEMBL1682540,c1cnc2nc(-c3ccc4[nH]ncc4c3)cn2c1,235.08579528799999,4,1,2.2725999999999997,Inactive
CHEMBL2004515,c1nc(-c2ccc3c(c2)OCO3)c2cc[nH]c2n1,239.069476528,4,1,2.3535999999999992,Inactive
CHEMBL1970104,CC(C)(C)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1,290.153146576,2,2,4.403700000000003,Intermediate
CHEMBL21156,CC(C)(C)c1nc2c3ccc(F)cc3c3c(=O)[nH]ccc3c2[nH]1,309.127740352,2,2,3.994200000000002,Intermediate
CHEMBL4108269,CC(C)NC(=O)O[C@H]1CC[C@@H](c2ccc(-c3nc4[nH]c(O[C@@H]5COC6C5OC[C@H]6O)nc4cc3Cl)cc2)CC1,556.2088624559999,8,3,4.345000000000003,Intermediate
CHEMBL2007421,CC(C)Oc1cc(Nc2nc(NC(C)c3ccc(F)cn3)ncc2Cl)n[nH]1,391.1323641280001,7,3,4.091100000000002,Intermediate
CHEMBL3952214,CC(C)n1cnnc1-c1cccc(N2Cc3ccccc3C2=O)n1,319.143310164,5,0,3.0814000000000012,Intermediate
CHEMBL1977138,CC(Nc1cncc(-n2cnc3ccc(C#N)cc32)n1)c1ccccc1F,358.1342227,6,1,3.999380000000002,Intermediate
CHEMBL2006564,CCN(C(C)=O)c1ccc(Nc2nc(NC3CC3)c3nc[nH]c3n2)cc1,351.18075829200006,6,3,3.0436000000000005,Intermediate
CHEMBL4788980,CCN(CC)CCCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,412.227454388,3,3,3.7250400000000017,Intermediate
CHEMBL4782796,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3cc(Br)ccc32)c1C,458.131738204,3,3,3.9583400000000015,Intermediate
CHEMBL4786972,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3cc(Cl)ccc32)c1C,414.182253784,3,3,3.8492400000000018,Intermediate
CHEMBL4779166,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3cc(F)ccc32)c1C,398.211804324,3,3,3.3349400000000013,Intermediate
CHEMBL4794096,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(C#N)cc32)c1C,405.21647510400004,4,3,3.067520000000001,Intermediate
CHEMBL4788376,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(CCC#N)cc32)c1C,433.24777523200004,4,3,3.652020000000002,Intermediate
CHEMBL4781578,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(CCC(N)=O)cc32)c1C,451.258339916,4,4,2.613740000000001,Intermediate
CHEMBL4796639,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(CCN=[N+]=[N-])cc32)c1C,449.2539232320001,4,3,4.0486400000000025,Intermediate
CHEMBL4795330,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(CCNC(C)=O)cc32)c1C,465.27398998,4,4,2.8744400000000017,Intermediate
CHEMBL4800500,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(CCO)cc32)c1C,424.24744088399996,4,4,2.730640000000001,Intermediate
CHEMBL4781062,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(CCOC)cc32)c1C,438.26309094799996,4,3,3.3847400000000016,Intermediate
CHEMBL4792246,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(CNC(N)=O)cc32)c1C,452.253588884,4,5,2.364140000000001,Intermediate
CHEMBL535,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,398.211804324,3,3,3.3349400000000013,Intermediate
CHEMBL275117,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccccc32)c1C,380.221226136,3,3,3.1958400000000013,Intermediate
CHEMBL1990885,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,398.211804324,3,3,3.3349400000000013,Intermediate
CHEMBL1973516,CCN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1,439.2232918000001,8,3,3.8536800000000015,Intermediate
CHEMBL1967998,CCN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1,448.1890704800001,7,3,4.635400000000002,Intermediate
CHEMBL3542344,CCNCCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,370.180504196,3,4,2.60264,Intermediate
CHEMBL1983715,CCNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)n2)s1,437.199779484,8,2,3.7524200000000025,Intermediate
CHEMBL4112083,CN(C)C(=O)OC1CCN(c2ccc(-c3nc4[nH]c(O[C@@H]5COC6C5OC[C@H]6O)nc4cc3Cl)cc2)CC1,543.1884613599999,9,2,2.8512000000000013,Intermediate
CHEMBL1969151,CN(C)C1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,370.16727241600006,5,2,3.958000000000002,Intermediate
CHEMBL1979690,CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1,434.1734204160001,7,3,4.245300000000001,Intermediate
CHEMBL522892,CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,392.17608751200004,5,3,2.5445,Intermediate
CHEMBL1988437,CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1,386.1201321960001,4,2,4.639100000000004,Intermediate
CHEMBL1971029,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCN(C(C)=O)CC3)ccc2OC)ncc1Br,589.110685476,9,3,3.3115000000000014,Intermediate
CHEMBL1999484,CNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)s1,381.17356473600006,8,3,3.1034200000000007,Intermediate
CHEMBL1991078,COc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cn(Cc5ccccc5)nn4)cc23)cc1OC,454.175338564,7,2,4.139200000000002,Intermediate
CHEMBL2002649,COc1ccc2c(c1)C(=Cc1c[nH]cn1)C(=O)N2,241.085126592,3,2,1.9109999999999994,Intermediate
CHEMBL1965845,COc1cccc(C(C)NC(=O)N2CC=C(c3c[nH]c4ncccc34)CC2)c1,376.189926008,3,2,4.131400000000002,Intermediate
CHEMBL1976240,COc1cccc(C(CN)NC(=O)c2ccc(-c3ccncc3)cc2)c1,347.16337691200005,4,2,3.187000000000002,Intermediate
CHEMBL4799580,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCN(C)C,384.19615426000007,3,3,2.944840000000002,Intermediate
CHEMBL13976,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCN(C)C,370.1805041960001,3,3,2.5547400000000007,Intermediate
CHEMBL1988581,Cc1cc(=O)n2ccc(CN(C)C)c(O)c2n1,233.11642672,5,1,0.7701199999999999,Intermediate
CHEMBL1988173,Cc1cc(Cl)ccc1NC(=S)NNC(=O)C(O)(c1ccccc1)c1ccccc1,425.09647556,3,4,3.902120000000001,Intermediate
CHEMBL2005886,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,479.172417372,6,4,3.8621200000000018,Intermediate
CHEMBL1996048,Cc1ccc(-c2cc3c(NCCN)ccc(C(N)=O)c3[nH]2)cc1,308.16371126,3,4,2.61282,Intermediate
CHEMBL1972576,Cc1ccc(NC(=O)Nc2ccc(NC(=O)c3csc4ncnc(N)c34)cc2)cc1,418.12119481600007,6,4,4.478220000000001,Intermediate
CHEMBL1969523,Cc1cccc(Nc2nccc(Nc3c(NC(C)C(C)(C)C)c(=O)c3=O)n2)c1,379.20082504,7,3,3.7147200000000016,Intermediate
CHEMBL2000029,Cc1ccccc1-c1c(-c2ccc3[nH]nc(N)c3c2)nnn1Cc1ccccc1,380.17494464000004,5,2,4.427320000000003,Intermediate
