chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL2005936,CCCC(=O)Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12,436.20115938799995,5,2,5.275300000000004,Inactive
CHEMBL1967564,CCCC(=O)Nc1n[nH]c2nc3ccccc3cc12,254.116761068,3,2,2.8497000000000003,Inactive
CHEMBL1979970,CCCC(=O)Nc1n[nH]c2nnc(-c3cccc(F)c3F)cc12,317.108816476,4,2,3.0367000000000006,Inactive
CHEMBL1970913,CCCC(=O)Nc1nn(C(=O)CC)c2nc3ccccc3cc12,310.142975816,5,1,3.373300000000002,Inactive
CHEMBL416353,CCCC1Cc2cc(O)c(O)cc2C1,192.115029752,2,2,2.612700000000002,Inactive
CHEMBL1972462,CCCCC#Cc1ccc(CN2CC(C(=O)O)C2)cc1,271.157228912,2,1,2.744700000000001,Inactive
CHEMBL2006450,CCCCC(=O)Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,328.10908884400004,3,2,4.407000000000003,Inactive
CHEMBL588119,CCCCCCCCN[C@H](C)[C@@H](O)c1ccc(SC(C)C)cc1,337.24393574000004,3,2,5.559100000000006,Inactive
CHEMBL1983348,CCCCN(CCC#N)C(=O)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1,386.185509324,4,2,4.2621800000000025,Inactive
CHEMBL1982700,CCCCNC(=O)c1cn(C(CC)CC)c(=O)c2cc(OC)c(OC)cc12,374.22055743999994,5,1,3.9097000000000026,Inactive
CHEMBL1987359,CCCCNc1ccc2c3c(cccc13)C(=O)N(CCNCCO)C2=O,355.18959165999996,5,3,2.2297000000000007,Inactive
CHEMBL2007479,CCCCNc1nc(N)c(C(=O)c2ccccc2)s1,275.109233164,5,2,3.1683000000000012,Inactive
CHEMBL3578204,CCCCSc1nc(Nc2cccc(Cl)c2)c2cnn(CC(Cl)c3ccccc3)c2n1,471.1051220960001,6,1,7.095600000000005,Inactive
CHEMBL484390,CCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21,457.24777523200004,5,1,5.503480000000005,Inactive
CHEMBL1969301,CCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21,457.24777523200004,5,1,5.503480000000005,Inactive
CHEMBL15887,CCCN(CCC)C1CCc2cc(O)c(O)cc2C1,263.18852904,3,2,3.0771000000000024,Inactive
CHEMBL274926,CCCN(CCC)C1Cc2c(O)ccc(O)c2C1,249.172878976,3,2,2.687000000000001,Inactive
CHEMBL277743,CCCN(CCC)C1Cc2cc(O)c(O)cc2C1,249.172878976,3,2,2.687000000000002,Inactive
CHEMBL15989,CCCN(CCC)C1Cc2cc(O)c(OC)cc2C1,263.18852904,3,1,2.990000000000002,Inactive
CHEMBL16657,CCCN(CCC)C1Cc2cc(O)cc(O)c2C1,249.172878976,3,2,2.687000000000001,Inactive
CHEMBL16410,CCCN(CCC)C1Cc2cc(OC)c(OC)cc2C1,277.204179104,3,0,3.293000000000002,Inactive
CHEMBL16409,CCCN(CCC)C1Cc2ccc(O)cc2C1,233.177964356,2,1,2.9814000000000016,Inactive
CHEMBL15564,CCCN(CCC)CCc1ccc(O)c(O)c1,237.172878976,3,2,2.7623000000000024,Inactive
CHEMBL1997007,CCCNC(=O)c1ccc(Nc2nc(CC)c3cc[nH]c3n2)cc1,323.17461029200007,4,3,3.4037000000000015,Inactive
CHEMBL1984760,CCCNC(=O)c1ccc(Nc2nc(CCC(F)(F)F)c3cc[nH]c3n2)cc1,391.16199492000004,4,3,4.3362000000000025,Inactive
CHEMBL2006765,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,392.1572438880001,5,4,3.815500000000001,Inactive
CHEMBL2007559,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3sccc3n2)cc1,409.11841585600007,6,3,4.548900000000002,Inactive
CHEMBL1775040,CCCNc1nc(SCCN2CCOCC2)nc2c1cnn2CC(Cl)c1ccccc1,460.18120822800006,8,1,4.0526000000000035,Inactive
CHEMBL2007296,CCCOc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2)c1,360.18377800800005,3,1,5.028400000000004,Inactive
CHEMBL1971606,CCCOc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3F)cc2)c1,378.1743561960001,3,1,5.167500000000004,Inactive
CHEMBL1992342,CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,330.115046816,4,3,2.9638,Inactive
CHEMBL1972221,CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(=O)CC)c3c2)cc1,386.141261564,4,3,3.730100000000002,Inactive
CHEMBL1973893,CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(C)=O)c3c2)cc1,372.1256115,4,3,3.3400000000000016,Inactive
CHEMBL1987430,CCCc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,374.13544582400004,3,2,5.2451000000000025,Inactive
CHEMBL2007044,CCN(CC)CC#Cc1ccc2c(c1)-c1[nH]nc(-c3ccc(C#N)nc3)c1C2,367.1796956720001,4,1,3.6078800000000024,Inactive
CHEMBL2001257,CCN(CC)CC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,483.20928154800004,5,3,6.191220000000005,Inactive
CHEMBL576113,CCN(CC)CCNc1ccc(O)c2ccccc12,258.173213324,3,2,3.299100000000001,Inactive
CHEMBL954,CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,405.185942196,2,0,6.562600000000006,Inactive
CHEMBL415049,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,587.2057465620001,9,5,3.616900000000002,Inactive
CHEMBL2004637,CCN(CCN)C(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,498.27432432800003,5,3,5.387800000000004,Inactive
CHEMBL215152,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,507.2394160400001,8,4,3.499900000000001,Inactive
CHEMBL1967560,CCN1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,522.3066870760001,8,2,3.608500000000001,Inactive
CHEMBL1992740,CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,429.20886486,6,2,2.6543,Inactive
CHEMBL1973516,CCN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1,439.2232918000001,8,3,3.8536800000000015,Inactive
CHEMBL1991818,CCN1c2cc(N)ccc2-c2ccc(N)cc2C1(O)c1ccccc1,331.168462292,4,3,3.551300000000002,Inactive
CHEMBL1983715,CCNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)n2)s1,437.199779484,8,2,3.7524200000000025,Inactive
CHEMBL1999112,CCOC(=O)C1=c2sc(=Cc3ccco3)c(=O)n2C(N)=C(C#N)C1c1ccco1,409.07324158000006,9,1,1.0866800000000003,Inactive
CHEMBL395427,CCOC(=O)CC(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1csc(C#CCOc2ccccc2)c1,497.140927216,6,2,5.031600000000004,Inactive
CHEMBL291759,CCOC(=O)CN1CCN(CCCc2c(/C=C3\C(=O)Nc4ccc(S(=O)(=O)NC)cc43)[nH]c3c2CCCC3)CC1,569.267190348,7,3,2.4076000000000013,Inactive
CHEMBL1981671,CCOC(=O)Cc1nc2c(N)cccc2[nH]1,219.100776656,4,2,1.2506999999999997,Inactive
CHEMBL1974480,CCOC(=O)Cc1nc2c3cc(Br)ccc3[nH]c(=O)n2n1,350.0014523120001,6,1,1.4388999999999996,Inactive
CHEMBL1970352,CCOC(=O)c1c(C)n(-c2ccc(I)cc2)c2c1cc(O)c1ccccc12,471.03314143599994,4,1,5.579020000000004,Inactive
CHEMBL2005528,CCOC(=O)c1ccc2[nH]c3c(c2c1)CCNC3=O,258.100442308,3,2,1.6304999999999998,Inactive
CHEMBL1996780,CCOC(=O)c1cn(-c2ccc(O)cc2C)c2cc(-c3ccncc3)ccc2c1=O,400.14230712,6,1,4.243420000000004,Inactive
CHEMBL1997611,CCOC(=O)c1nc2c(=O)[nH]c3cc([N+](=O)[O-])c(NC(C)=O)cc3n2c1C,373.10223320000006,8,2,1.5275199999999998,Inactive
CHEMBL3800481,CCOC(Cn1nc(-c2ccc3oc(N)nc3c2)c2c(N)ncnc21)OCC,383.17058753200007,10,2,2.1980000000000004,Inactive
CHEMBL3799221,CCOC(Cn1nc(-c2cnc3[nH]ccc3c2)c2c(N)ncnc21)OCC,367.17567291200004,8,2,2.3509,Inactive
CHEMBL2002736,CCOCC(C)Oc1cccc2[nH]nc(N)c12,235.132076784,4,2,1.9488999999999996,Inactive
CHEMBL3335245,CCOc1cc(Br)c(Br)c(/C=N/c2ccc3[nH]c(=O)[nH]c3c2)c1O,452.93236547600003,4,3,4.236100000000002,Inactive
CHEMBL3578225,CCOc1ccc(-c2[nH]ncc2CN2CCN(S(=O)(=O)N3CCCC3)CC2)cc1,419.199110788,5,1,1.9335999999999998,Inactive
CHEMBL1971289,CCOc1ccc(C=C2SC(=N)NC2=O)c(O)c1,264.056863244,5,3,1.9295699999999998,Inactive
CHEMBL1983070,CCOc1ccccc1-c1cccc(-c2n[nH]c3nc(O)cc(C)c23)c1,345.147726848,4,2,4.704620000000003,Inactive
CHEMBL1992732,CCOc1ccccc1C=NNC(=O)c1nnn(-c2nonc2N)c1N1CCCC1,411.17673553200007,11,2,0.9952999999999996,Inactive
CHEMBL424872,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,374.104876056,7,2,1.26768,Inactive
CHEMBL377383,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,383.070654736,6,2,2.0494,Inactive
CHEMBL2004355,CCOc1nc(C(=O)NCc2ccc(S(N)(=O)=O)cc2)cc(N)c1C#N,375.1001250240001,7,3,0.5115800000000001,Inactive
CHEMBL377408,CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1C#N,375.100125024,7,3,0.5115800000000006,Inactive
CHEMBL2006581,CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1Cl,384.065903704,6,3,1.2933000000000003,Inactive
CHEMBL209534,CCOc1nc(C(=O)NCc2cccnc2)cc(N)c1C#N,297.12257472000005,6,2,1.25918,Inactive
CHEMBL1984206,CCOc1nc(C(=O)NCc2ccncc2)cc(N)c1C#N,297.12257472000005,6,2,1.25918,Inactive
CHEMBL210963,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1C#N,434.12600542399997,9,2,1.5360799999999997,Inactive
CHEMBL210928,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1Cl,443.09178410399994,8,2,2.3177999999999996,Inactive
CHEMBL210618,CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,356.14845512000005,7,2,2.13258,Inactive
CHEMBL208637,CCOc1nc(NC(C)=O)cc(N)c1C#N,220.096025624,5,2,0.8925800000000002,Inactive
CHEMBL1997597,CCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,316.09939675199996,4,3,2.5737000000000005,Inactive
CHEMBL2000104,CCS(=O)(=O)c1ccc(-c2cncc3sc(C(N)=O)cc23)cc1,346.04458430799997,5,1,2.8558000000000003,Inactive
CHEMBL298566,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCC(O)CC1)CCCC3)C(=O)N2,497.2348276,5,3,3.5691000000000024,Inactive
CHEMBL54283,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C)CC1)CCCC3)C(=O)N2,496.25081201200004,5,2,3.3598000000000026,Inactive
CHEMBL300853,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CC(=O)O)CC1)CCCC3)C(=O)N2,540.240641252,6,3,2.8146000000000013,Inactive
CHEMBL57143,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CCO)CC1)CCCC3)C(=O)N2,526.2613766960001,6,3,2.7223000000000006,Inactive
CHEMBL55594,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CN1CCOCC1)CCCC3)C(=O)N2,455.187877408,5,2,3.0120000000000013,Inactive
CHEMBL1221512,CC[C@H](C)[C@@H](CO[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCS(C)(=O)=O)C(=O)OC(C)C)NC[C@@H](N)CS,559.27497816,9,4,1.746800000000003,Inactive
CHEMBL1976420,CCc1c(-c2ccc(C(C)(C)O)cc2)[nH]c2nccnc12,281.152812228,3,2,3.4147000000000016,Inactive
CHEMBL1994555,CCc1c(-c2ccc(C(C)=O)cc2)[nH]c2nccnc12,265.1215121,3,1,3.3899000000000017,Inactive
CHEMBL2333445,CCc1ccc(-c2ccc3c(c2)-c2[nH]ncc2S(=O)(=O)N3C)cc1,339.104147784,3,1,3.444600000000002,Inactive
CHEMBL2333436,CCc1ccc(-c2ccc3c(c2)-c2c(cnn2CC)S(=O)(=O)N3C)cc1,367.13544791199996,4,0,3.9379000000000026,Inactive
CHEMBL3578224,CCc1ccc2[nH]c(=O)c(CN(Cc3ccc4c(c3)OCO4)C(=O)Nc3ccc(F)cc3)cc2c1,473.17508446799997,4,2,5.192600000000004,Inactive
CHEMBL1986756,CCc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1,360.11979576000004,3,2,4.855000000000002,Inactive
CHEMBL1968406,CCc1cccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1,415.1466812920001,5,3,5.2455000000000025,Inactive
CHEMBL2006674,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCCC3CCO)nc12,396.227374136,7,2,2.2785000000000006,Inactive
CHEMBL363648,CCc1nc(-c2cccc(C)c2)c(-c2ccnc(NC(=O)c3ccccc3)c2)s1,399.140533292,4,1,5.995220000000004,Inactive
CHEMBL2004118,CCc1nc(Nc2ccc(N3CCOCC3)c(Cl)c2)nc2[nH]ccc12,357.13563794000004,5,2,3.7539000000000025,Inactive
CHEMBL2003524,CCc1nc2c(c3cc(OC)c(OC)cc13)C(=O)NC2=O,286.095356928,5,1,1.6979999999999997,Inactive
CHEMBL2001547,CCc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,424.182315764,7,2,3.8767000000000023,Inactive
CHEMBL1870106,CCn1c(-c2nonc2N)nc2cncc(C(=O)N3CCC(N)C3)c21,342.155271816,9,2,0.25659999999999983,Inactive
CHEMBL1986263,CCn1c(C)c(-c2ccnc(Nc3cccc(OC)c3)n2)sc1=O,342.115046816,7,1,3.4473200000000013,Inactive
CHEMBL468280,CCn1c2cc(Cl)c(F)cc2c(=O)c2c(=O)o[nH]c21,282.020748016,4,1,2.2483999999999993,Inactive
CHEMBL523823,CCn1c2cc(Cl)c(O)cc2c(=O)c2c(=O)o[nH]c21,280.02508444800003,5,2,1.8148999999999995,Inactive
CHEMBL519697,CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,415.20082504000004,5,1,4.240380000000003,Inactive
CHEMBL485556,CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2CCC(N)=O,472.222288756,6,2,3.578780000000001,Inactive
CHEMBL1996111,CN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,346.15420919599995,5,1,2.5715000000000003,Inactive
CHEMBL1969151,CN(C)C1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,370.16727241600006,5,2,3.958000000000002,Inactive
CHEMBL1991725,CN(C)CC(=O)NC(COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,479.23212516800004,5,2,4.446000000000003,Inactive
CHEMBL1965631,CN(C)CC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,375.18075829200006,6,2,2.3697999999999997,Inactive
CHEMBL1976093,CN(C)CC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,419.2233720520001,7,1,3.9921000000000015,Inactive
CHEMBL1968127,CN(C)CC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1,408.2073876400001,7,1,4.190100000000003,Inactive
CHEMBL101311,CN(C)CC(O)COc1ccc(Nc2nccc(Nc3cc(Cl)ccc3Cl)n2)cc1,447.12288033600004,7,3,4.571900000000003,Inactive
CHEMBL360847,CN(C)CC1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,468.21614075599996,6,1,3.513700000000002,Inactive
CHEMBL41783,CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3cccc(F)c3F)cc12,360.15101563599995,5,2,2.5784000000000002,Inactive
CHEMBL71,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,318.09574728800004,3,0,4.894400000000004,Inactive
CHEMBL3623375,CN(C)CCCNC(=O)c1csc2nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12,509.22090885200004,8,3,4.6738000000000035,Inactive
CHEMBL1997023,CN(C)c1cc2sncc2cc1NC(=O)C(=O)O,265.052112212,5,2,1.3854,Inactive
CHEMBL1980167,CN(C)c1ccc(-c2cc(-c3ccc([N+](=O)[O-])cc3)nc(NS(=O)(=O)c3ccc(N)cc3)n2)cc1,490.14232418399996,8,2,4.167800000000001,Inactive
CHEMBL64894,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,372.24342438009,2,0,4.4596000000000044,Inactive
CHEMBL4438748,CN(C)c1ccc(C(=O)Nc2cccc(NC(=O)COc3ccc4c(=O)ccoc4c3)c2)cc1,457.16377083599997,6,2,4.128800000000003,Inactive
CHEMBL1984367,CN(C)c1ccc(CNC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)cc1,376.13578226000004,4,2,4.2874000000000025,Inactive
CHEMBL1998253,CN(C)c1ccc(N)c2ccccc12,186.115698448,2,1,2.4880000000000004,Inactive
CHEMBL1985469,CN(C)c1ccc(NC(=O)CC2Nc3ccccc3NC2=O)cc1,324.15862588,4,3,2.5140000000000002,Inactive
CHEMBL1984236,CN(C)c1ccc(Nc2cc(-c3csc(Br)c3)[nH]n2)cc1,362.0200795800001,4,2,4.710300000000003,Inactive
CHEMBL1967544,CN(C)c1cccc2c(S(=O)(=O)N(CCN)c3cncc(-c4ccc5cnccc5c4)c3)cccc12,497.18854610400007,6,1,4.6700000000000035,Inactive
CHEMBL1974998,CN(CCC#N)C(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,494.24302420000004,5,2,5.952680000000005,Inactive
CHEMBL1979773,CN(CCN)C(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,484.25867426400004,5,3,4.997700000000004,Inactive
CHEMBL1982413,CN(Cc1cc(Cl)c(O)c2ncccc12)C1CCCCC1,304.13424097200004,3,1,4.358300000000003,Inactive
CHEMBL1084546,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,507.1300431599999,8,3,3.1365000000000007,Inactive
CHEMBL3818247,CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21,461.10702197200004,9,0,3.323500000000002,Inactive
CHEMBL1978014,CN1CCC(C(=O)n2nc(N)c3cc(-c4cn(Cc5ccccc5)nn4)ccc32)CC1,415.21205842000006,8,1,2.907300000000001,Inactive
CHEMBL422897,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,401.10300041999994,6,3,3.3046000000000015,Inactive
CHEMBL245377,CN1CCN(CC(=O)Nc2cccc3c2Cc2c-3n[nH]c2-c2csc(C#CCOc3ccccc3)c2)CC1,523.204196168,6,2,4.325800000000003,Inactive
CHEMBL728,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,373.137946448,4,0,4.580200000000004,Inactive
CHEMBL4248525,CN1CCN(CCCOc2cccc(CC(=O)Nc3nc(-c4c[nH]c5ncccc45)cs3)c2)CC1,490.2150952,7,2,3.8839000000000015,Inactive
CHEMBL2002446,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)CC1,458.21403258,5,1,4.234900000000003,Inactive
CHEMBL390156,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)CC1,480.198382516,5,1,4.887300000000004,Inactive
CHEMBL1813625,CN1CCN(c2ccc(-c3cc4c(c(N)nn4C)c(=O)[nH]3)cc2)CC1,338.185509324,6,2,1.2625999999999997,Inactive
CHEMBL1164265,CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3c(F)ccc(F)c3Cl)CCN4)cn2)CC1,470.17972892000006,6,1,4.259100000000003,Inactive
CHEMBL1164180,CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3cc(Cl)ccc3C(F)(F)F)CCN4)cn2)CC1,502.18595717200003,6,1,4.999700000000004,Inactive
CHEMBL1989043,CN1CCN(c2ccc(Nc3nc(N)c(C(=O)c4c(Cl)cccc4Cl)s3)cc2)CC1,461.08438665200003,7,2,4.758500000000004,Inactive
CHEMBL1971245,CN1CCN(c2cccc(Nc3nccc(-c4c(C(N)=O)nc5ccccn45)n3)c2)CC1,428.20730738800006,8,2,2.3856,Inactive
CHEMBL565612,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,438.180423944,6,2,2.4301000000000004,Inactive
CHEMBL1087650,CN1C[C@@H]2C[C@H]1CN2c1ccc(-c2ccnc3c(-c4cccc(O)c4)c(-c4ccncc4)nn23)cc1,474.21680945200006,7,1,4.723600000000005,Inactive
CHEMBL442,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,581.2638192200001,6,3,1.990800000000002,Inactive
CHEMBL1991734,CN1c2ccc(N)cc2C(c2ccccc2)c2cc(N)ccc21,301.15789760800004,3,2,4.112500000000002,Inactive
CHEMBL1978099,CNC(=O)COc1ccc(Nc2nc(Nc3ccc(C)c(S(N)(=O)=O)c3)ncc2F)cc1,460.132902372,8,4,2.183519999999999,Inactive
CHEMBL2001998,CNC(=O)N1CCN(CCCOc2ccc3c(c2)-c2[nH]nc(-c4ccc(C#N)nc4)c2C3)CC1,457.2226231040001,6,2,2.640480000000001,Inactive
CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,464.086302712,4,3,5.549700000000003,Inactive
CHEMBL458997,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,468.16766634,8,3,3.8220000000000027,Inactive
CHEMBL1988437,CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1,386.1201321960001,4,2,4.639100000000004,Inactive
CHEMBL2005631,CNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cc(C)ccc4F)cc3)csc12,449.13217410000004,5,4,4.996620000000003,Inactive
CHEMBL1964441,CNCC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,441.16233135600004,5,4,5.068820000000003,Inactive
CHEMBL3086065,CNS(=O)(=O)Nc1cccc(Cc2c(C)c3cc(Cl)c(OC(=O)N(C)C)cc3oc2=O)c1,479.0917841039999,6,2,3.2821200000000017,Inactive
CHEMBL293712,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C)CC1)CCCC3)C(=O)N2,497.2460609800001,5,3,2.4742999999999995,Inactive
CHEMBL292930,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CC(=O)O)CC1)CCCC3)C(=O)N2,541.23589022,6,4,1.9291000000000003,Inactive
CHEMBL296185,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCOCC1)CCCC3)C(=O)N2,484.214426504,5,3,2.5591,Inactive
CHEMBL301143,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CN1CCOCC1)CCCC3)C(=O)N2,456.183126376,5,3,2.1265,Inactive
CHEMBL1993661,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OC)c(OC)c(OC)c2)ncc1Cl,479.1030174839999,9,3,3.5511000000000017,Inactive
CHEMBL1765781,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)n1,473.2539232320001,7,3,3.190500000000002,Inactive
CHEMBL1999484,CNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)s1,381.17356473600006,8,3,3.1034200000000007,Inactive
CHEMBL3578222,CNc1nc(SC)nc2c1c(-c1ccccc1)nn2CCc1ccccc1,375.151766672,6,1,4.499600000000003,Inactive
CHEMBL1981410,CNc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc1)CCN2,455.16814292,6,4,5.117500000000003,Inactive
CHEMBL246166,COC(=O)C(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1csc(C#CCOc2ccccc2)c1,469.109627088,6,2,4.251400000000002,Inactive
CHEMBL1095626,COC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc(N)cc4)nc32)CC1,437.21753772400007,9,1,2.3154000000000003,Inactive
CHEMBL561708,COC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(C(=O)OC)CC4)c3n2)cc1,495.2230170280001,10,1,2.911500000000001,Inactive
CHEMBL3800138,COC(Cn1nc(-c2ccc3oc(N)nc3c2)c2c(N)ncnc21)OC,355.1392874040001,10,2,1.4178000000000002,Inactive
CHEMBL3578223,COC(Cn1nc(-c2ccccc2)c2c(N)nc(SC)nc21)c1ccccc1,391.14668129200004,7,1,4.185100000000002,Inactive
CHEMBL1985206,COCC#Cc1cccc2c1Cc1c(-c3cccs3)n[nH]c1-2,306.08268406800005,3,1,3.7073000000000027,Inactive
CHEMBL4062498,COCC(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,573.1747650960001,9,2,3.330000000000001,Inactive
CHEMBL245769,COCC(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1csc(C#CCOc2ccccc2)c1,455.130362532,5,2,4.724800000000004,Inactive
CHEMBL1982563,COCC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(C)nccn23)n1,420.2073876400001,7,1,4.385320000000003,Inactive
